Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
WI,US,3/23/20,15,0,0,43.36863664,-88.22974712
OK,US,3/23/20,0,0,0,35.29071824,-98.99180434
NV,US,3/23/20,25,0,0,40.66562265,-119.6631594
MI,US,3/23/20,42,0,0,42.253105,-83.83853204
NC,US,3/23/20,2,0,0,36.23103603,-81.70033724
MN,US,3/23/20,0,0,0,43.97823903,-94.61413846
WI,US,3/23/20,31,0,0,43.01833055,-88.30431188
WI,US,3/23/20,0,0,0,44.47068056,-88.96534501
WI,US,3/23/20,0,0,0,44.11324419,-89.24317107
GA,US,3/23/20,0,0,0,31.5521809,-81.91894878
IL,US,3/23/20,0,0,0,38.42955355,-88.42586459
IN,US,3/23/20,1,0,0,39.8633444,-85.01044989
IA,US,3/23/20,0,0,0,40.73969028,-93.32752197
KY,US,3/23/20,0,0,0,36.80310688,-84.8251971
MI,US,3/23/20,638,8,0,42.28098405,-83.281255
MS,US,3/23/20,0,0,0,31.64135687,-88.69573913
MO,US,3/23/20,0,0,0,37.11303869,-90.46001416
NE,US,3/23/20,0,0,0,42.20934475,-97.11926964
NY,US,3/23/20,3,0,0,43.15494365,-77.02976528
NC,US,3/23/20,1,0,0,35.36438125,-78.00027268
OH,US,3/23/20,0,0,0,40.82925852,-81.88844833
PA,US,3/23/20,3,0,0,41.64938475,-75.29956506
TN,US,3/23/20,0,0,0,35.23868267,-87.78644456
UT,US,3/23/20,0,0,0,38.32335822,-110.9096801
WV,US,3/23/20,0,0,0,38.14901357,-82.42287994
VA,US,3/23/20,0,0,0,38.06451466,-78.90293905
TN,US,3/23/20,1,0,0,36.29896232,-88.71990865
TX,US,3/23/20,4,0,0,27.7610369,-99.33237355
UT,US,3/23/20,8,0,0,41.27116049,-111.9145117
GA,US,3/23/20,0,0,0,32.04066113,-84.54742852
IA,US,3/23/20,0,0,0,42.42853483,-94.17987389
KY,US,3/23/20,0,0,0,37.52168356,-87.67989953
LA,US,3/23/20,3,1,0,32.70847669,-93.33121835
MS,US,3/23/20,1,0,0,33.61300486,-89.28392912
MO,US,3/23/20,0,0,0,37.2813734,-92.876329
NE,US,3/23/20,0,0,0,40.17642643,-98.50019851
WV,US,3/23/20,0,0,0,38.49370949,-80.4202023
CO,US,3/23/20,50,2,0,40.55499405,-104.3929621
IN,US,3/23/20,1,0,0,40.72934187,-85.22132966
ND,US,3/23/20,0,0,0,47.58614526,-99.65904998
LA,US,3/23/20,5,1,0,30.46058217,-91.30989571
LA,US,3/23/20,0,0,0,32.78550125,-91.461201
LA,US,3/23/20,0,0,0,30.87882871,-91.4148538
NY,US,3/23/20,2894,0,0,41.16278376,-73.75741653
PA,US,3/23/20,6,0,0,40.31377979999999,-79.46615476
VA,US,3/23/20,0,0,0,38.11021557,-76.80213247
WY,US,3/23/20,0,0,0,43.83961191,-104.5674881
WV,US,3/23/20,0,0,0,39.6065771,-80.64016540000001
MI,US,3/23/20,1,0,0,44.33853602,-85.57712739
TX,US,3/23/20,1,0,0,29.27765923,-96.22319248
WA,US,3/23/20,48,2,0,48.82227976,-121.7490018
MT,US,3/23/20,0,0,0,46.46652491,-109.8464636
GA,US,3/23/20,0,0,0,32.12009104,-82.72574721
NE,US,3/23/20,0,0,0,41.91482725,-98.52798941
OR,US,3/23/20,0,0,0,44.72698162,-120.02814270000002
TX,US,3/23/20,0,0,0,35.40114335,-100.2699514
AR,US,3/23/20,1,0,0,35.25688493,-91.74908296
GA,US,3/23/20,0,0,0,34.64624278,-83.74905525
IL,US,3/23/20,0,0,0,38.08706198,-88.17657461
IN,US,3/23/20,0,0,0,40.74911165,-86.86492015
TN,US,3/23/20,0,0,0,35.92929884,-85.45591799
NV,US,3/23/20,0,0,0,39.44157041,-114.899966
IL,US,3/23/20,1,0,0,41.75509713,-89.91556058
GA,US,3/23/20,2,0,0,34.80987459,-84.96093476
IN,US,3/23/20,0,0,0,41.13863784,-85.50791236
KY,US,3/23/20,0,0,0,36.75700531,-84.14541217
WA,US,3/23/20,2,0,0,46.90022523,-117.5241763
MT,US,3/23/20,0,0,0,46.95925154,-104.2510927
KS,US,3/23/20,0,0,0,38.48178252,-101.3471509
TX,US,3/23/20,5,0,0,33.98842886,-98.7041034
MD,US,3/23/20,4,0,0,38.37301947,-75.62705831
TX,US,3/23/20,0,0,0,34.07945812,-99.24178437
AL,US,3/23/20,0,0,0,31.98773215,-87.30891118
GA,US,3/23/20,0,0,0,31.97496928,-83.43438555
GA,US,3/23/20,0,0,0,33.78290391,-82.74286107
NC,US,3/23/20,0,0,0,36.2084135,-81.16232895
MN,US,3/23/20,0,0,0,46.35721532,-96.4684375
GA,US,3/23/20,0,0,0,32.80291082,-83.17140684
MS,US,3/23/20,3,0,0,31.16078225,-91.31018819
IL,US,3/23/20,24,1,0,41.44619267,-87.97862712
TX,US,3/23/20,0,0,0,26.47411727,-97.61535848
ND,US,3/23/20,0,0,0,48.34522353,-103.4793387
OH,US,3/23/20,0,0,0,41.56052014,-84.58429552
SC,US,3/23/20,0,0,0,33.62190129,-79.72767442
VA,US,3/23/20,5,1,0,37.28131268,-76.70905141
IL,US,3/23/20,1,0,0,37.73033511,-88.92994027
TN,US,3/23/20,53,0,0,35.89099229,-86.89281867
TX,US,3/23/20,14,0,0,30.64655664,-97.6004854
KS,US,3/23/20,0,0,0,37.55937174,-95.74323255
NC,US,3/23/20,4,0,0,35.70625477,-77.917978
TN,US,3/23/20,6,0,0,36.15496772,-86.29775884
TX,US,3/23/20,0,0,0,29.1732598,-98.08693082
VA,US,3/23/20,0,0,0,39.17054517,-78.17325058
CT,US,3/23/20,2,0,0,41.82972709,-71.98182316
VT,US,3/23/20,5,0,0,42.986982,-72.71268875
VT,US,3/23/20,12,1,0,43.58010937,-72.58595157
TX,US,3/23/20,0,0,0,31.85008651,-103.0485163
LA,US,3/23/20,0,0,0,31.94449367,-92.63789413
IL,US,3/23/20,5,0,0,42.33641854,-89.16085327
IA,US,3/23/20,0,0,0,43.37751174,-93.73407298
WI,US,3/23/20,5,0,0,44.06886922,-88.64477096
IA,US,3/23/20,1,0,0,43.29094334,-91.84422722
MN,US,3/23/20,0,0,0,43.98772283,-91.78081305
AL,US,3/23/20,0,0,0,34.15030532,-87.37325922
MS,US,3/23/20,2,0,0,33.08747908,-89.03391385
WV,US,3/23/20,0,0,0,39.02775007,-81.37473928
TX,US,3/23/20,0,0,0,33.21570665,-97.65460265
VA,US,3/23/20,0,0,0,36.9746148,-82.62410519
KY,US,3/23/20,0,0,0,37.73941626,-83.49303612
OH,US,3/23/20,2,0,0,41.36224827,-83.62285108
TX,US,3/23/20,0,0,0,32.78722382,-95.38236368
WV,US,3/23/20,0,0,0,39.20967886,-81.5162836
WI,US,3/23/20,1,0,0,44.45537896,-90.04158336
IA,US,3/23/20,2,0,0,42.38979414,-96.0459439
IL,US,3/23/20,2,0,0,40.78579374,-89.20973757
KY,US,3/23/20,0,0,0,38.04178222,-84.7417556
AR,US,3/23/20,1,0,0,35.18902527,-91.2439489
OK,US,3/23/20,0,0,0,36.76705782,-98.86573064
KS,US,3/23/20,0,0,0,37.8865336,-95.74006277
OK,US,3/23/20,0,0,0,36.42316318,-99.26283045
MD,US,3/23/20,2,0,0,38.21274277,-75.33200012
MA,US,3/23/20,42,0,0,42.35026951,-71.90493363
GA,US,3/23/20,3,0,0,31.55162306,-83.85090513
IA,US,3/23/20,0,0,0,43.37750768,-93.26087602
MO,US,3/23/20,0,0,0,40.47945588,-94.42328751
AK,US,3/23/20,0,0,0,56.3202004,-132.05837309999998
IA,US,3/23/20,0,0,0,42.73305373,-93.73515113
MN,US,3/23/20,3,0,0,45.17297924,-93.96234781
MO,US,3/23/20,0,0,0,37.27029221,-92.46914488
OH,US,3/23/20,0,0,0,40.84339621,-83.30734173
KS,US,3/23/20,16,1,0,39.11727348,-94.76378225
NY,US,3/23/20,2,1,0,42.70145109,-78.22199579
PA,US,3/23/20,0,0,0,41.51955538,-76.01074915
WV,US,3/23/20,0,0,0,37.612327,-81.54511071
VA,US,3/23/20,0,0,0,36.91582035,-81.07834059
NC,US,3/23/20,0,0,0,36.16222629,-80.66239436
WA,US,3/23/20,16,0,0,46.45738486,-120.7380126
AK,US,3/23/20,0,0,0,59.8909808,-140.36014509999998
MS,US,3/23/20,0,0,0,34.02824175,-89.70762049999998
OR,US,3/23/20,6,0,0,45.23330449,-123.3086963
NC,US,3/23/20,0,0,0,35.90079156,-82.31237181
SD,US,3/23/20,0,0,0,43.00924485,-97.39467635
NY,US,3/23/20,0,0,0,42.63505484,-77.10369919
AZ,US,3/23/20,3,0,0,34.59933926,-112.5538588
MS,US,3/23/20,1,0,0,32.77890365,-90.39656148
AR,US,3/23/20,0,0,0,35.00292371,-93.41171338
MN,US,3/23/20,0,0,0,44.71710183,-95.86842453
MT,US,3/23/20,6,0,0,45.93955949,-108.2691486
TX,US,3/23/20,0,0,0,33.17320212,-102.8276433
CA,US,3/23/20,6,1,0,38.68278902,-121.9018288
ME,US,3/23/20,12,0,0,43.47808377,-70.71052375
NE,US,3/23/20,0,0,0,40.87272618,-97.59710186
PA,US,3/23/20,10,0,0,39.9210089,-76.73040131
SC,US,3/23/20,7,0,0,34.97281497,-81.18085944
VA,US,3/23/20,5,1,0,37.24374789,-76.54412815
TX,US,3/23/20,0,0,0,33.17659707,-98.68790885
CA,US,3/23/20,3,0,0,39.26255932,-121.3535644
AK,US,3/23/20,0,0,0,65.50815459,-151.3907387
AZ,US,3/23/20,2,0,0,32.76895712,-113.90666740000002
CO,US,3/23/20,1,0,0,40.00346839,-102.4258673
TX,US,3/23/20,0,0,0,27.00156391,-99.16987152
TX,US,3/23/20,0,0,0,28.86617238,-99.76050829
SD,US,3/23/20,0,0,0,44.97881876,-101.6654622
Alberta,Canada,3/23/20,301,1,0,53.9333,-116.5765
American Samoa,US,3/23/20,0,0,0,-14.271,-170.132
Aruba,Netherlands,3/23/20,9,0,1,12.5211,-69.9683
Australian Capital Territory,Australia,3/23/20,32,0,0,-35.4735,149.0124
Beijing,China,3/23/20,537,8,401,40.1824,116.4142
Bermuda,United Kingdom,3/23/20,6,0,0,32.3078,-64.7505
British Columbia,Canada,3/23/20,472,13,0,53.7267,-127.6476
Cayman Islands,United Kingdom,3/23/20,5,1,0,19.3133,-81.2546
Channel Islands,United Kingdom,3/23/20,36,0,0,49.3723,-2.3644
Curacao,Netherlands,3/23/20,4,1,0,12.1696,-68.99
Diamond Princess,Canada,3/23/20,0,1,0,0.0,0.0
Diamond Princess,Cruise Ship,3/23/20,712,8,567,0.0,0.0
Diamond Princess,US,3/23/20,49,0,0,0.0,0.0
Faroe Islands,Denmark,3/23/20,118,0,23,61.8926,-6.9118
French Guiana,France,3/23/20,20,0,6,4.0,-53.0
French Polynesia,France,3/23/20,19874,860,2200,-17.6797,-149.4068
Fujian,China,3/23/20,313,1,295,26.0789,117.9874
Gibraltar,United Kingdom,3/23/20,15,0,5,36.1408,-5.3536
Grand Princess,Canada,3/23/20,13,0,0,0.0,0.0
Grand Princess,US,3/23/20,28,1,0,0.0,0.0
Greenland,Denmark,3/23/20,4,0,0,71.7069,-42.6043
Guadeloupe,France,3/23/20,62,1,0,16.265,-61.551
Guam,US,3/23/20,29,1,0,13.4443,144.7937
Guangdong,China,3/23/20,1415,8,1332,23.3417,113.4244
Hebei,China,3/23/20,319,6,310,39.549,116.1306
Heilongjiang,China,3/23/20,484,13,465,47.862,127.7615
Henan,China,3/23/20,1274,22,1250,33.882,113.614
Hong Kong,China,3/23/20,356,4,100,22.3,114.2
Hubei,China,3/23/20,67800,3153,59882,30.9756,112.2707
Isle of Man,United Kingdom,3/23/20,13,0,0,54.2361,-4.5481
Jiangsu,China,3/23/20,633,0,631,32.9711,119.455
Jiangxi,China,3/23/20,936,1,934,27.614,115.7221
Liaoning,China,3/23/20,127,2,124,41.2956,122.6085
Macau,China,3/23/20,24,0,10,22.1667,113.55
Manitoba,Canada,3/23/20,20,0,0,53.7609,-98.8139
Martinique,France,3/23/20,53,1,0,14.6415,-61.0242
Mayotte,France,3/23/20,24,0,0,-12.8275,45.166244
Montserrat,United Kingdom,3/23/20,1,0,0,16.742498,-62.187366
New Brunswick,Canada,3/23/20,17,0,0,46.5653,-66.4619
New Caledonia,France,3/23/20,8,0,0,-20.904305,165.618042
New South Wales,Australia,3/23/20,669,6,4,-33.8688,151.2093
Newfoundland and Labrador,Canada,3/23/20,24,0,0,53.1355,-57.6604
Northern Mariana Islands,US,3/23/20,0,0,0,15.0979,145.6739
Northern Territory,Australia,3/23/20,5,0,0,-12.4634,130.8456
Nova Scotia,Canada,3/23/20,41,0,0,44.682,-63.7443
Ontario,Canada,3/23/20,503,6,0,51.2538,-85.3232
Prince Edward Island,Canada,3/23/20,3,0,0,46.5107,-63.4168
Puerto Rico,US,3/23/20,31,2,0,18.2208,-66.5901
Quebec,Canada,3/23/20,628,4,0,52.9399,-73.5491
Queensland,Australia,3/23/20,319,0,8,-27.4698,153.0251
Reunion,France,3/23/20,71,0,1,-21.1151,55.5364
Saint Barthelemy,France,3/23/20,3,0,0,17.9,-62.8333
Saskatchewan,Canada,3/23/20,66,0,0,52.9399,-106.4509
Shandong,China,3/23/20,768,7,752,36.3427,118.1498
Shanghai,China,3/23/20,404,4,329,31.202,121.4491
Sint Maarten,Netherlands,3/23/20,2,0,0,18.0425,-63.0548
South Australia,Australia,3/23/20,134,0,6,-34.9285,138.6007
St Martin,France,3/23/20,8,0,0,18.0708,-63.0501
Tasmania,Australia,3/23/20,28,0,3,-42.8821,147.3272
Tianjin,China,3/23/20,141,3,133,39.3054,117.323
Victoria,Australia,3/23/20,355,0,97,-37.8136,144.9631
Virgin Islands,US,3/23/20,7,0,0,18.3358,-64.8963
Western Australia,Australia,3/23/20,140,1,1,-31.9505,115.8605
Zhejiang,China,3/23/20,1238,1,1221,29.1832,120.0934
,Afghanistan,3/23/20,40,1,1,33.93911,67.709953
,Albania,3/23/20,104,4,2,41.1533,20.1683
,Algeria,3/23/20,230,17,65,28.0339,1.6596
,Andorra,3/23/20,133,1,1,42.5063,1.5218
,Angola,3/23/20,3,0,0,-11.2027,17.8739
,Antigua and Barbuda,3/23/20,3,0,0,17.0608,-61.7964
,Argentina,3/23/20,266,4,27,-38.4161,-63.6167
,Armenia,3/23/20,235,0,2,40.0691,45.0382
,Austria,3/23/20,4474,21,9,47.5162,14.5501
,Azerbaijan,3/23/20,72,1,10,40.1431,47.5769
,Bahamas,3/23/20,4,0,0,25.025885,-78.035889
,Bahrain,3/23/20,377,2,164,26.0275,50.55
,Bangladesh,3/23/20,33,3,5,23.685,90.3563
,Barbados,3/23/20,17,0,0,13.1939,-59.5432
,Belarus,3/23/20,81,0,22,53.7098,27.9534
,Belgium,3/23/20,3743,88,401,50.8333,4.469936
,Belize,3/23/20,1,0,0,13.1939,-59.5432
,Benin,3/23/20,5,0,0,9.3077,2.3158
,Bhutan,3/23/20,2,0,0,27.5142,90.4336
,Bolivia,3/23/20,27,0,0,-16.2902,-63.5887
,Bosnia and Herzegovina,3/23/20,132,1,2,43.9159,17.6791
,Brazil,3/23/20,1924,34,2,-14.235,-51.9253
,Brunei,3/23/20,91,0,2,4.5353,114.7277
,Bulgaria,3/23/20,201,3,3,42.7339,25.4858
,Burkina Faso,3/23/20,99,4,5,12.2383,-1.5616
,Cabo Verde,3/23/20,3,0,0,16.5388,-23.0418
,Cambodia,3/23/20,87,0,2,11.55,104.9167
,Cameroon,3/23/20,56,0,2,3.848,11.5021
,Central African Republic,3/23/20,3,0,0,6.6111,20.9394
,Chad,3/23/20,1,0,0,15.4542,18.7322
,Chile,3/23/20,746,2,11,-35.6751,-71.543
,Colombia,3/23/20,277,3,3,4.5709,-74.2973
,Congo (Brazzaville),3/23/20,4,0,0,-4.2634,15.2832
,Congo (Kinshasa),3/23/20,36,1,0,-4.322447,15.307045
,Costa Rica,3/23/20,158,2,2,9.7489,-83.7534
,Cote d'Ivoire,3/23/20,25,0,2,7.54,-5.5471
,Croatia,3/23/20,315,1,5,45.1,15.2
,Cuba,3/23/20,40,1,0,21.521757,-77.78116700000002
,Cyprus,3/23/20,116,1,3,35.1264,33.4299
,Czechia,3/23/20,1236,1,7,49.8175,15.473
,Denmark,3/23/20,1450,24,1,56.2639,9.5018
,Djibouti,3/23/20,3,0,0,11.8251,42.5903
,Dominica,3/23/20,2,0,0,15.415,-61.371
,Dominican Republic,3/23/20,245,3,3,18.7357,-70.1627
,Ecuador,3/23/20,981,18,3,-1.8312,-78.1834
,Egypt,3/23/20,366,19,68,26.820553000000004,30.802498
,El Salvador,3/23/20,3,0,0,13.7942,-88.8965
,Equatorial Guinea,3/23/20,9,0,0,1.6508,10.2679
,Eritrea,3/23/20,1,0,0,15.1794,39.7823
,Estonia,3/23/20,352,0,4,58.5953,25.0136
,Eswatini,3/23/20,4,0,0,-26.5225,31.4659
,Ethiopia,3/23/20,11,0,0,9.145,40.4897
,Fiji,3/23/20,3,0,0,-17.7134,178.065
,Finland,3/23/20,700,1,10,61.92411,25.748151
,Gabon,3/23/20,5,1,0,-0.8037,11.6094
,Gambia,3/23/20,2,1,0,13.4432,-15.3101
,Georgia,3/23/20,61,0,8,42.3154,43.3569
,Germany,3/23/20,29056,123,453,51.165691,10.451526
,Ghana,3/23/20,27,2,0,7.9465,-1.0232
,Greece,3/23/20,695,17,29,39.0742,21.8243
,Grenada,3/23/20,1,0,0,12.1165,-61.679
,Guatemala,3/23/20,20,1,0,15.7835,-90.2308
,Guinea,3/23/20,4,0,0,9.9456,-9.6966
,Guyana,3/23/20,20,1,0,4.860416000000002,-58.93018000000001
,Haiti,3/23/20,6,0,0,18.9712,-72.2852
,Holy See,3/23/20,1,0,0,41.9029,12.4534
,Honduras,3/23/20,27,0,0,15.2,-86.2419
,Hungary,3/23/20,167,7,16,47.1625,19.5033
,Iceland,3/23/20,588,1,51,64.9631,-19.0208
,India,3/23/20,499,10,34,20.593684,78.96288
,Indonesia,3/23/20,579,49,30,-0.7893,113.9213
,Iran,3/23/20,23049,1812,8376,32.427908,53.68804599999999
,Iraq,3/23/20,266,23,62,33.223191,43.679291
,Ireland,3/23/20,1125,6,5,53.1424,-7.6921
,Israel,3/23/20,1442,1,41,31.046051,34.851612
,Italy,3/23/20,63927,6077,7432,41.87194,12.56738
,Jamaica,3/23/20,19,1,2,18.1096,-77.2975
,Japan,3/23/20,1128,42,235,36.204824,138.252924
,Jordan,3/23/20,127,0,1,31.24,36.51
,Kazakhstan,3/23/20,62,0,0,48.0196,66.9237
,Kenya,3/23/20,16,0,0,-0.0236,37.9062
,"Korea, South",3/23/20,8961,111,3166,35.90775700000001,127.766922
,Kuwait,3/23/20,189,0,30,29.31166,47.481766
,Kyrgyzstan,3/23/20,16,0,0,41.20438,74.766098
,Latvia,3/23/20,180,0,1,56.8796,24.6032
,Lebanon,3/23/20,267,4,8,33.8547,35.8623
,Liberia,3/23/20,3,0,0,6.4280550000000005,-9.429499
,Liechtenstein,3/23/20,51,0,0,47.14,9.55
,Lithuania,3/23/20,179,1,1,55.1694,23.8813
,Luxembourg,3/23/20,875,8,6,49.8153,6.1296
,Madagascar,3/23/20,12,0,0,-18.766947,46.869107
,Malaysia,3/23/20,1518,14,159,4.210483999999999,101.975766
,Maldives,3/23/20,13,0,5,3.2028,73.2207
,Malta,3/23/20,107,0,2,35.9375,14.3754
,Mauritania,3/23/20,2,0,0,21.0079,-10.9408
,Mauritius,3/23/20,36,2,0,-20.348404,57.552152
,Mexico,3/23/20,316,3,4,23.6345,-102.5528
,Moldova,3/23/20,109,1,2,47.4116,28.3699
,Monaco,3/23/20,23,0,1,43.7333,7.4167
,Mongolia,3/23/20,10,0,0,46.8625,103.8467
,Montenegro,3/23/20,27,1,0,42.708678000000006,19.37439
,Morocco,3/23/20,143,4,5,31.7917,-7.0926
,Mozambique,3/23/20,1,0,0,-18.665695,35.529562
,Namibia,3/23/20,4,0,0,-22.9576,18.4904
,Nepal,3/23/20,2,0,1,28.1667,84.25
,Netherlands,3/23/20,4749,213,2,52.1326,5.2913
,New Zealand,3/23/20,102,0,0,-40.9006,174.886
,Nicaragua,3/23/20,2,0,0,12.865416,-85.207229
,Niger,3/23/20,3,0,0,17.607789,8.081666
,Nigeria,3/23/20,40,1,2,9.082,8.6753
,North Macedonia,3/23/20,136,2,1,41.6086,21.7453
,Norway,3/23/20,2621,10,6,60.472,8.4689
,Oman,3/23/20,66,0,17,21.512583,55.92325500000001
,Pakistan,3/23/20,875,6,13,30.3753,69.3451
,Panama,3/23/20,313,3,1,8.538,-80.7821
,Papua New Guinea,3/23/20,1,0,0,-6.314993,143.95555
,Paraguay,3/23/20,22,1,0,-23.4425,-58.4438
,Peru,3/23/20,395,5,1,-9.19,-75.0152
,Philippines,3/23/20,462,33,18,12.879721,121.774017
,Poland,3/23/20,749,8,13,51.9194,19.1451
,Portugal,3/23/20,2060,23,14,39.3999,-8.2245
,Qatar,3/23/20,501,0,33,25.3548,51.1839
,Romania,3/23/20,576,7,73,45.9432,24.9668
,Russia,3/23/20,438,1,17,61.52401,105.318756
,Rwanda,3/23/20,36,0,0,-1.9403,29.8739
,Saint Lucia,3/23/20,3,0,0,13.9094,-60.9789
,Saint Vincent and the Grenadines,3/23/20,1,0,0,12.9843,-61.2872
,San Marino,3/23/20,187,20,4,43.9424,12.4578
,Saudi Arabia,3/23/20,562,0,19,23.885942,45.079162
,Senegal,3/23/20,79,0,8,14.4974,-14.4524
,Serbia,3/23/20,249,3,3,44.0165,21.0059
,Seychelles,3/23/20,7,0,0,-4.6796,55.492
,Singapore,3/23/20,509,2,152,1.2833,103.8333
,Slovakia,3/23/20,186,0,7,48.669,19.699
,Slovenia,3/23/20,442,3,0,46.1512,14.9955
,Somalia,3/23/20,1,0,0,5.152149,46.199616
,South Africa,3/23/20,402,0,4,-30.5595,22.9375
,Spain,3/23/20,35136,2311,3355,40.463667,-3.74922
,Sri Lanka,3/23/20,97,0,2,7.873054,80.77179699999998
,Sudan,3/23/20,2,1,0,12.8628,30.2176
,Suriname,3/23/20,5,0,0,3.9193,-56.0278
,Sweden,3/23/20,2046,25,16,60.128161,18.643501
,Switzerland,3/23/20,8795,120,131,46.8182,8.2275
,Syria,3/23/20,1,0,0,34.802075,38.99681500000001
,Taiwan*,3/23/20,195,2,28,23.7,121.0
,Tanzania,3/23/20,12,0,0,-6.369028,34.888822
,Thailand,3/23/20,721,1,52,15.870032,100.992541
,Timor-Leste,3/23/20,1,0,0,-8.874217,125.727539
,Togo,3/23/20,18,0,0,8.6195,0.8248
,Trinidad and Tobago,3/23/20,51,0,0,10.6918,-61.2225
,Tunisia,3/23/20,89,3,1,33.886917,9.537499
,Turkey,3/23/20,1529,37,0,38.9637,35.2433
,Uganda,3/23/20,9,0,0,1.373333,32.290275
,Ukraine,3/23/20,73,3,1,48.3794,31.1656
,United Arab Emirates,3/23/20,198,2,41,23.424076,53.847818
,United Kingdom,3/23/20,6650,335,135,55.3781,-3.4360000000000004
,Uruguay,3/23/20,158,0,0,-32.5228,-55.7658
,Uzbekistan,3/23/20,46,0,0,41.377491,64.585262
,Venezuela,3/23/20,77,0,15,6.4238,-66.5897
,Vietnam,3/23/20,123,0,17,14.058324,108.277199
,Zambia,3/23/20,3,0,0,-13.133897,27.849332
,Zimbabwe,3/23/20,3,1,0,-19.015438,29.154857
SC,US,3/24/20,1,0,0,34.22333378,-82.46170658
LA,US,3/24/20,2,0,0,30.2950649,-92.41419698
VA,US,3/24/20,1,0,0,37.76707161,-75.63234615
ID,US,3/24/20,19,0,0,43.4526575,-116.24155159999998
IA,US,3/24/20,1,0,0,41.33075609,-94.47105874
KY,US,3/24/20,0,0,0,37.10459774,-85.28129668
MO,US,3/24/20,1,0,0,40.19058551,-92.60078167
OK,US,3/24/20,0,0,0,35.88494195,-94.65859267
CO,US,3/24/20,25,0,0,39.87432092,-104.3362578
ID,US,3/24/20,0,0,0,44.89333571,-116.4545247
IL,US,3/24/20,1,0,0,39.98815591,-91.18786813
IN,US,3/24/20,1,0,0,40.7457653,-84.93671406
IA,US,3/24/20,0,0,0,41.02903567,-94.69932645
MS,US,3/24/20,2,0,0,31.47669768,-91.35326037
NE,US,3/24/20,1,0,0,40.52449420000001,-98.50117804
ND,US,3/24/20,0,0,0,46.09686891,-102.5285397
OH,US,3/24/20,0,0,0,38.84541072,-83.4718964
PA,US,3/24/20,6,0,0,39.87140411,-77.21610347
WA,US,3/24/20,1,0,0,46.98299757,-118.5601734
WI,US,3/24/20,0,0,0,43.96974651,-89.76782777
VT,US,3/24/20,8,0,0,44.03217337,-73.14130877
SC,US,3/24/20,2,0,0,33.54338026,-81.63645384
MN,US,3/24/20,0,0,0,46.60962049,-93.4116826
FL,US,3/24/20,37,0,0,29.67866525,-82.35928158
NC,US,3/24/20,3,0,0,36.0434701,-79.39976137
CA,US,3/24/20,135,2,0,37.64629437,-121.8929271
CO,US,3/24/20,0,0,0,37.57250606,-105.7885451
NY,US,3/24/20,146,0,0,42.60060306,-73.97723916
WY,US,3/24/20,0,0,0,41.65498705,-105.7235415
VA,US,3/24/20,2,0,0,38.02080697,-78.55481085
MI,US,3/24/20,0,0,0,44.6846864,-83.59507875
MS,US,3/24/20,0,0,0,34.88084463,-88.57996173
AK,US,3/24/20,0,0,0,55.32222414,-161.9722021
AK,US,3/24/20,0,0,0,52.72541116,-110.4086433
IL,US,3/24/20,0,0,0,37.18049267,-89.32910838
NC,US,3/24/20,0,0,0,35.922379600000006,-81.17751948
VA,US,3/24/20,8,0,0,38.814003,-77.08183073
OK,US,3/24/20,0,0,0,36.73090616,-98.32408495
MI,US,3/24/20,0,0,0,46.41292944,-86.60260122
IA,US,3/24/20,6,0,0,43.28383218,-91.37860922
MI,US,3/24/20,1,0,0,42.59147037,-85.89102866
MD,US,3/24/20,0,0,0,39.62357628,-78.69280486
NY,US,3/24/20,2,0,0,42.25748406,-78.02750466
NC,US,3/24/20,0,0,0,36.49360862,-81.12857041
VA,US,3/24/20,0,0,0,37.78636074,-80.00222498
PA,US,3/24/20,58,2,0,40.46809875,-79.98167747
IN,US,3/24/20,7,1,0,41.09194313,-85.06800636
KS,US,3/24/20,0,0,0,37.88582951,-95.30030847
KY,US,3/24/20,0,0,0,36.75197631,-86.19457544
LA,US,3/24/20,2,0,0,30.65385745,-92.82442028
OH,US,3/24/20,0,0,0,40.77285242,-84.10802343
SC,US,3/24/20,0,0,0,32.98837386,-81.35321066
MI,US,3/24/20,0,0,0,45.03477666,-83.62212411
CA,US,3/24/20,0,0,0,38.59678594,-119.8223594
CA,US,3/24/20,2,0,0,38.44583082,-120.65696
VA,US,3/24/20,0,0,0,37.34081025,-77.98584649
VA,US,3/24/20,1,0,0,37.60308293,-79.14548696
MS,US,3/24/20,0,0,0,31.17467303,-90.80501621
AK,US,3/24/20,17,0,0,61.14998174,-149.14269860000005
KS,US,3/24/20,0,0,0,38.21413251,-95.29272815
KY,US,3/24/20,2,1,0,38.00671029,-84.99171713
SC,US,3/24/20,16,0,0,34.51828081,-82.63959517
TN,US,3/24/20,1,0,0,36.12684348,-84.19965764
TX,US,3/24/20,0,0,0,31.81534745,-95.65354823
MO,US,3/24/20,0,0,0,39.98492163,-94.80163024
TX,US,3/24/20,0,0,0,32.30468633,-102.6376548
ME,US,3/24/20,3,0,0,44.1664747,-70.20380627
TX,US,3/24/20,0,0,0,31.25457347,-94.60901487
MD,US,3/24/20,24,0,0,39.00670238,-76.60329337
MN,US,3/24/20,7,0,0,45.27476015,-93.24604565
NC,US,3/24/20,0,0,0,34.97403241,-80.09953279
NE,US,3/24/20,0,0,0,42.17695516,-98.0666283
MI,US,3/24/20,0,0,0,44.99690221,-85.15503082
