Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NV,US,03/22/2020,0.0,0.0,0.0
NH,US,03/22/2020,0.0,0.0,0.0
NH,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NM,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NY,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
NC,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
ND,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OH,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OK,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
OR,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
PA,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SC,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
SD,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TN,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
TX,US,03/22/2020,0.0,0.0,0.0
