Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
Italy,3/22/20 23:45,59138,5476,7024
Iran,3/22/20 23:45,21638,1685,7635
Singapore,3/22/20 23:45,455,2,144
India,3/22/20 23:45,396,7,24
Peru,3/22/20 23:45,363,5,1
New Zealand,3/22/20 23:45,102,0,0
US,3/22/20 23:45,102,2,0
US,3/22/20 23:45,1,2,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,13,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,18,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,36,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,118,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,127,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,48,1,0
US,2020-03-23 23:19:34,4,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,13,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,1,0
US,2020-03-23 23:19:34,15,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,20,0,0
US,2020-03-23 23:19:34,7,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,58,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,34,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,26,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,35,1,0
US,2020-03-23 23:19:34,31,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,30,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,61,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,12,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,21,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,9,3,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,609,6,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,14,0,0
US,2020-03-23 23:19:34,26,0,0
US,2020-03-23 23:19:34,38,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,57,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,35,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,17,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,12,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,39,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,1,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,12,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,7,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,25,0,0
US,2020-03-23 23:19:34,24,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,1,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,263,3,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,8,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,43,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,8,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,36,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,17,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,34,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,33,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,21,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,8,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,1,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,31,1,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,20,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,40,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,9,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,32,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,9,0,0
US,2020-03-23 23:19:34,14,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,4,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,7,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,126,4,0
US,2020-03-23 23:19:34,1,0,0
