Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-08T03:03:08,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T23:33:03,1.0,0.0,0.0
US,2020-03-06T20:13:14,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-03-07T19:53:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-09T14:33:03,67743.0,3008.0,46488.0
Italy,2020-03-09T18:13:11,9172.0,463.0,724.0
South Korea,2020-03-09T09:03:03,7478.0,53.0,118.0
Iran,2020-03-09T10:53:03,7161.0,237.0,2394.0
Mainland China,2020-03-09T01:43:01,1352.0,8.0,1260.0
Mainland China,2020-03-08T05:03:02,1272.0,22.0,1247.0
Mainland China,2020-03-09T09:43:03,1215.0,1.0,1176.0
Mainland China,2020-03-09T01:33:06,1018.0,4.0,979.0
Mainland China,2020-03-08T05:13:06,990.0,6.0,984.0
Mainland China,2020-03-09T01:53:01,935.0,1.0,923.0
Mainland China,2020-03-09T10:13:06,758.0,6.0,700.0
Mainland China,2020-03-09T08:53:03,631.0,0.0,621.0
Mainland China,2020-03-09T23:13:03,576.0,6.0,542.0
Mainland China,2020-03-09T08:53:03,539.0,3.0,466.0
Mainland China,2020-03-09T14:33:03,481.0,13.0,430.0
Mainland China,2020-03-09T01:53:01,428.0,8.0,315.0
Mainland China,2020-03-09T04:03:11,342.0,3.0,315.0
UK,2020-03-09T18:33:03,321.0,4.0,18.0
Mainland China,2020-03-07T13:03:05,318.0,6.0,307.0
Mainland China,2020-03-07T13:03:05,296.0,1.0,295.0
Mainland China,2020-03-09T00:23:09,252.0,2.0,230.0
Mainland China,2020-03-08T14:43:03,245.0,1.0,227.0
Mainland China,2020-03-06T03:23:06,174.0,2.0,170.0
Mainland China,2020-03-08T04:33:02,168.0,6.0,159.0
Singapore,2020-03-08T13:33:13,150.0,0.0,78.0
Mainland China,2020-03-09T01:13:05,146.0,2.0,123.0
Mainland China,2020-03-09T10:13:06,136.0,3.0,130.0
Mainland China,2020-03-09T11:43:02,133.0,0.0,127.0
Mainland China,2020-03-08T05:13:06,125.0,1.0,109.0
Mainland China,2020-03-09T14:33:03,124.0,2.0,88.0
US,2020-03-09T17:13:16,98.0,0.0,0.0
Mainland China,2020-03-09T14:33:03,93.0,1.0,91.0
US,2020-03-08T20:23:09,83.0,17.0,1.0
Mainland China,2020-03-08T05:33:02,76.0,3.0,73.0
Mainland China,2020-03-08T05:13:06,75.0,1.0,70.0
Mainland China,2020-03-06T12:53:03,75.0,0.0,71.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
India,2020-03-09T09:13:17,43.0,0.0,3.0
US,2020-03-08T21:23:03,38.0,0.0,1.0
US,2020-03-08T21:43:03,31.0,1.0,0.0
US,2020-03-07T01:33:02,21.0,0.0,0.0
US,2020-03-09T17:13:16,19.0,0.0,0.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-09T17:13:14,17.0,0.0,0.0
US,2020-03-08T01:13:48,14.0,0.0,0.0
US,2020-03-08T21:43:03,12.0,0.0,0.0
US,2020-03-08T01:23:12,9.0,0.0,0.0
US,2020-03-08T21:13:14,8.0,0.0,1.0
US,2020-03-08T19:43:03,8.0,0.0,0.0
Peru,2020-03-09T10:13:23,7.0,0.0,0.0
US,2020-03-08T20:23:09,7.0,0.0,2.0
US,2020-03-08T21:13:12,7.0,0.0,0.0
US,2020-03-09T08:23:03,7.0,1.0,0.0
US,2020-03-08T17:33:03,6.0,0.0,0.0
US,2020-03-09T09:13:19,6.0,0.0,0.0
US,2020-03-08T21:13:14,6.0,0.0,0.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-09T18:53:13,5.0,0.0,0.0
US,2020-03-09T18:33:03,5.0,0.0,0.0
US,2020-03-06T00:33:03,5.0,0.0,0.0
US,2020-03-08T21:23:03,4.0,0.0,0.0
US,2020-03-08T17:53:03,4.0,0.0,0.0
US,2020-03-09T00:03:07,4.0,0.0,0.0
US,2020-03-08T21:53:04,4.0,0.0,0.0
US,2020-03-09T00:23:10,4.0,0.0,0.0
US,2020-03-08T21:43:03,4.0,0.0,0.0
US,2020-03-09T17:33:13,4.0,0.0,0.0
US,2020-03-09T08:53:03,3.0,0.0,0.0
US,2020-03-09T03:53:03,3.0,0.0,0.0
US,2020-03-07T01:53:03,3.0,0.0,0.0
US,2020-03-09T00:53:03,3.0,0.0,0.0
US,2020-03-09T08:43:03,3.0,0.0,0.0
US,2020-03-07T19:53:02,3.0,0.0,1.0
US,2020-03-07T02:23:08,3.0,0.0,0.0
US,2020-03-05T20:33:03,3.0,0.0,1.0
US,2020-03-09T12:03:07,3.0,0.0,0.0
US,2020-03-07T13:13:14,2.0,0.0,0.0
US,2020-03-08T21:43:03,2.0,0.0,0.0
US,2020-03-06T23:33:02,2.0,0.0,0.0
US,2020-03-08T21:33:02,2.0,0.0,0.0
US,2020-03-09T08:43:03,2.0,0.0,0.0
US,2020-03-09T08:23:03,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-09T03:43:03,2.0,0.0,0.0
US,2020-03-08T00:13:16,2.0,0.0,0.0
US,2020-03-08T15:33:04,2.0,1.0,0.0
US,2020-03-09T08:53:03,2.0,0.0,0.0
US,2020-03-07T17:13:23,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-07T18:23:05,2.0,0.0,0.0
US,2020-03-06T01:29:39,2.0,0.0,0.0
US,2020-03-08T13:53:03,2.0,0.0,0.0
US,2020-03-08T21:43:03,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
US,2020-03-09T08:53:03,1.0,0.0,0.0
US,2020-03-08T00:43:03,1.0,0.0,0.0
US,2020-03-09T08:43:02,1.0,0.0,0.0
US,2020-03-07T01:53:03,1.0,0.0,0.0
US,2020-03-09T08:53:03,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-09T03:53:03,1.0,0.0,0.0
US,2020-03-07T20:03:07,1.0,0.0,0.0
US,2020-03-09T18:53:13,1.0,0.0,0.0
US,2020-03-08T18:03:06,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-06T15:33:03,1.0,0.0,0.0
US,2020-03-08T19:53:03,1.0,0.0,0.0
US,2020-03-07T01:13:21,1.0,0.0,0.0
US,2020-03-08T21:23:03,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-08T04:23:15,1.0,0.0,0.0
US,2020-03-09T08:43:03,1.0,1.0,0.0
US,2020-03-08T21:53:03,1.0,0.0,0.0
US,2020-03-08T19:43:03,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-09T00:23:10,1.0,0.0,0.0
US,2020-03-07T16:43:02,1.0,0.0,0.0
US,2020-03-09T18:53:13,1.0,0.0,0.0
US,2020-03-08T00:33:02,1.0,0.0,0.0
US,2020-03-08T00:43:03,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-06T17:13:12,1.0,0.0,0.0
US,2020-03-08T19:43:03,1.0,0.0,0.0
US,2020-03-08T03:03:08,1.0,0.0,0.0
US,2020-03-07T03:53:03,1.0,0.0,0.0
US,2020-03-08T04:13:22,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-08T10:33:03,1.0,0.0,0.0
US,2020-03-09T22:43:25,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-08T15:33:04,1.0,1.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-09T03:43:03,1.0,0.0,0.0
US,2020-03-08T16:13:36,1.0,0.0,0.0
US,2020-03-09T00:03:07,1.0,0.0,0.0
US,2020-03-08T21:53:04,1.0,0.0,0.0
US,2020-03-08T11:23:08,1.0,0.0,0.0
US,2020-03-08T16:03:05,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-08T16:23:07,1.0,0.0,0.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-08T21:23:03,1.0,0.0,0.0
US,2020-03-08T03:03:08,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T23:33:03,1.0,0.0,0.0
US,2020-03-06T20:13:14,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-03-07T19:53:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-10T15:13:05,67760.0,3024.0,47743.0
Italy,2020-03-10T17:53:02,10149.0,631.0,724.0
Mainland China,2020-03-10T09:13:07,1353.0,8.0,1274.0
Mainland China,2020-03-08T05:03:02,1272.0,22.0,1247.0
Mainland China,2020-03-10T10:33:02,1215.0,1.0,1191.0
Mainland China,2020-03-10T08:33:02,1018.0,4.0,990.0
Mainland China,2020-03-08T05:13:06,990.0,6.0,984.0
Mainland China,2020-03-10T01:33:02,935.0,1.0,927.0
Mainland China,2020-03-10T07:33:03,758.0,6.0,719.0
Mainland China,2020-03-10T08:13:08,631.0,0.0,627.0
Mainland China,2020-03-10T23:53:02,576.0,6.0,547.0
Mainland China,2020-03-10T10:13:17,539.0,3.0,478.0
Mainland China,2020-03-10T00:13:18,481.0,13.0,434.0
Mainland China,2020-03-10T01:13:07,429.0,8.0,320.0
UK,2020-03-10T23:53:02,382.0,6.0,18.0
Mainland China,2020-03-10T06:13:14,344.0,3.0,319.0
Mainland China,2020-03-07T13:03:05,318.0,6.0,307.0
Mainland China,2020-03-07T13:03:05,296.0,1.0,295.0
US,2020-03-10T22:13:11,267.0,23.0,1.0
Mainland China,2020-03-10T00:53:02,252.0,2.0,234.0
Mainland China,2020-03-10T08:53:02,245.0,1.0,227.0
Mainland China,2020-03-06T03:23:06,174.0,2.0,170.0
US,2020-03-10T17:13:27,173.0,0.0,0.0
Mainland China,2020-03-08T04:33:02,168.0,6.0,159.0
Singapore,2020-03-10T05:13:07,160.0,0.0,78.0
Mainland China,2020-03-10T01:13:07,146.0,2.0,129.0
US,2020-03-10T19:13:28,144.0,2.0,2.0
Mainland China,2020-03-10T10:13:25,136.0,3.0,131.0
Mainland China,2020-03-10T23:53:02,133.0,0.0,131.0
Mainland China,2020-03-10T14:33:13,125.0,2.0,88.0
Mainland China,2020-03-10T04:13:09,125.0,1.0,111.0
Mainland China,2020-03-09T14:33:03,93.0,1.0,91.0
US,2020-03-10T22:13:11,92.0,0.0,1.0
Mainland China,2020-03-08T05:33:02,76.0,3.0,73.0
Mainland China,2020-03-08T05:13:06,75.0,1.0,70.0
Mainland China,2020-03-06T12:53:03,75.0,0.0,71.0
India,2020-03-10T10:13:28,56.0,0.0,4.0
US,2020-03-10T02:33:04,46.0,0.0,0.0
US,2020-03-10T02:33:04,21.0,0.0,0.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-10T03:53:03,17.0,0.0,0.0
US,2020-03-10T18:33:03,15.0,0.0,0.0
US,2020-03-10T13:13:14,15.0,2.0,0.0
US,2020-03-10T18:13:16,15.0,1.0,0.0
US,2020-03-10T19:53:13,15.0,0.0,0.0
US,2020-03-10T04:13:13,13.0,0.0,0.0
US,2020-03-10T18:33:03,12.0,0.0,2.0
US,2020-03-10T18:13:16,12.0,0.0,0.0
Peru,2020-03-10T16:33:13,11.0,0.0,0.0
US,2020-03-10T02:33:04,8.0,0.0,0.0
US,2020-03-10T18:13:16,8.0,0.0,0.0
US,2020-03-10T02:33:04,7.0,0.0,0.0
US,2020-03-10T02:33:04,7.0,0.0,0.0
US,2020-03-10T19:53:13,7.0,0.0,0.0
US,2020-03-10T03:53:03,7.0,0.0,0.0
US,2020-03-10T02:53:04,6.0,0.0,1.0
US,2020-03-10T17:13:25,6.0,0.0,0.0
US,2020-03-10T02:33:04,6.0,0.0,0.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-10T03:53:03,5.0,0.0,0.0
US,2020-03-10T02:33:04,4.0,0.0,0.0
US,2020-03-10T02:33:04,4.0,0.0,0.0
US,2020-03-10T19:53:13,3.0,0.0,0.0
US,2020-03-10T03:13:17,3.0,0.0,0.0
US,2020-03-10T03:13:17,3.0,0.0,0.0
US,2020-03-10T03:13:17,3.0,0.0,0.0
US,2020-03-10T17:13:25,3.0,0.0,1.0
US,2020-03-10T03:13:17,2.0,0.0,0.0
US,2020-03-10T03:13:17,2.0,0.0,0.0
US,2020-03-10T17:13:25,2.0,0.0,0.0
US,2020-03-10T16:53:13,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
Italy,2020-03-11T21:33:02,12462.0,827.0,1045.0
Iran,2020-03-11T18:52:03,9000.0,354.0,2959.0
US,2020-03-11T22:33:03,366.0,29.0,1.0
US,2020-03-11T22:53:03,220.0,0.0,0.0
Singapore,2020-03-11T13:53:24,178.0,0.0,96.0
US,2020-03-11T23:53:03,177.0,3.0,2.0
US,2020-03-11T22:53:03,95.0,0.0,1.0
India,2020-03-11T22:13:12,62.0,1.0,4.0
US,2020-03-10T02:33:04,46.0,0.0,0.0
US,2020-03-11T22:53:03,34.0,0.0,0.0
US,2020-03-11T03:33:05,28.0,2.0,0.0
US,2020-03-11T22:53:03,25.0,0.0,2.0
US,2020-03-11T18:52:03,23.0,0.0,0.0
US,2020-03-11T18:52:04,23.0,1.0,0.0
US,2020-03-10T02:33:04,21.0,0.0,0.0
US,2020-03-11T22:53:03,21.0,0.0,0.0
US,2020-03-11T22:53:03,19.0,0.0,0.0
US,2020-03-11T22:53:03,16.0,0.0,0.0
US,2020-03-11T02:53:03,13.0,0.0,0.0
Peru,2020-03-10T16:33:13,11.0,0.0,0.0
US,2020-03-11T22:53:03,11.0,0.0,0.0
US,2020-03-11T22:53:03,10.0,0.0,0.0
US,2020-03-11T22:53:03,10.0,0.0,0.0
US,2020-03-11T18:52:04,9.0,0.0,1.0
US,2020-03-11T03:33:05,9.0,0.0,0.0
US,2020-03-11T22:53:03,9.0,0.0,0.0
US,2020-03-11T03:33:05,9.0,0.0,0.0
US,2020-03-11T03:13:08,8.0,0.0,0.0
US,2020-03-11T22:53:03,8.0,1.0,0.0
US,2020-03-11T22:53:03,7.0,0.0,0.0
US,2020-03-10T02:33:04,7.0,0.0,0.0
US,2020-03-11T10:13:20,6.0,0.0,0.0
US,2020-03-11T22:53:03,6.0,0.0,1.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-11T19:13:18,5.0,0.0,0.0
US,2020-03-11T23:13:07,5.0,0.0,0.0
US,2020-03-11T10:13:20,5.0,0.0,0.0
US,2020-03-11T03:13:08,5.0,0.0,0.0
US,2020-03-11T18:52:04,4.0,0.0,0.0
US,2020-03-11T23:13:06,3.0,0.0,0.0
US,2020-03-11T18:52:04,3.0,0.0,0.0
US,2020-03-11T23:13:06,3.0,0.0,0.0
US,2020-03-10T03:13:17,2.0,0.0,0.0
US,2020-03-11T03:33:05,2.0,0.0,0.0
US,2020-03-10T17:13:25,2.0,0.0,0.0
US,2020-03-11T18:52:04,1.0,0.0,0.0
US,2020-03-11T23:13:06,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-11T23:13:06,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
Mainland China,2020-03-11T02:18:28,0.0,0.0,0.0
Mainland China,2020-03-11T02:18:29,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
Italy,2020-03-11T21:33:02,12462.0,827.0,1045.0
Iran,2020-03-12T11:13:27,10075.0,429.0,2959.0
US,2020-03-12T23:44:33,442.0,31.0,1.0
US,2020-03-12T21:39:10,328.0,0.0,0.0
US,2020-03-12T23:44:33,221.0,4.0,6.0
Singapore,2020-03-11T13:53:24,178.0,0.0,96.0
US,2020-03-12T21:39:09,108.0,0.0,1.0
India,2020-03-12T08:33:13,73.0,1.0,4.0
US,2020-03-10T02:33:04,46.0,0.0,0.0
US,2020-03-12T21:39:10,45.0,0.0,0.0
US,2020-03-12T21:39:10,35.0,2.0,0.0
US,2020-03-12T23:44:33,32.0,0.0,2.0
US,2020-03-12T21:39:10,31.0,1.0,0.0
US,2020-03-12T21:39:10,29.0,1.0,0.0
US,2020-03-12T23:44:33,27.0,0.0,0.0
US,2020-03-12T23:44:33,24.0,0.0,0.0
US,2020-03-12T21:39:10,22.0,0.0,0.0
US,2020-03-10T02:33:04,21.0,0.0,0.0
US,2020-03-12T23:44:33,19.0,0.0,0.0
US,2020-03-12T21:39:10,18.0,0.0,0.0
US,2020-03-12T21:39:10,17.0,0.0,0.0
US,2020-03-12T23:44:33,16.0,0.0,0.0
Peru,2020-03-12T08:53:02,15.0,0.0,0.0
US,2020-03-12T21:39:10,15.0,0.0,0.0
US,2020-03-12T23:44:33,14.0,0.0,0.0
US,2020-03-12T23:44:33,13.0,0.0,0.0
US,2020-03-12T01:53:03,12.0,0.0,0.0
US,2020-03-12T21:39:10,12.0,0.0,0.0
US,2020-03-11T22:53:03,10.0,0.0,0.0
US,2020-03-12T23:44:33,10.0,0.0,0.0
US,2020-03-12T01:53:03,10.0,0.0,0.0
US,2020-03-11T18:52:04,9.0,0.0,1.0
US,2020-03-12T21:39:10,9.0,0.0,0.0
US,2020-03-11T22:53:03,8.0,1.0,0.0
US,2020-03-12T21:39:10,8.0,0.0,1.0
US,2020-03-12T21:39:10,6.0,0.0,0.0
US,2020-03-12T21:39:10,6.0,0.0,0.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-12T23:44:33,5.0,0.0,0.0
US,2020-03-12T23:44:33,5.0,0.0,0.0
US,2020-03-12T09:33:03,5.0,0.0,0.0
US,2020-03-11T03:13:08,5.0,0.0,0.0
US,2020-03-12T23:44:33,5.0,0.0,0.0
US,2020-03-10T03:13:17,2.0,0.0,0.0
US,2020-03-11T03:33:05,2.0,0.0,0.0
US,2020-03-10T17:13:25,2.0,0.0,0.0
US,2020-03-12T01:53:03,2.0,0.0,0.0
US,2020-03-11T23:13:06,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-12T09:33:03,1.0,0.0,0.0
US,2020-03-10T03:13:17,1.0,0.0,0.0
US,2020-03-11T23:13:06,1.0,0.0,0.0
US,2020-03-12T09:33:03,1.0,0.0,0.0
US,2020-03-12T03:13:09,1.0,0.0,0.0
Mainland China,2020-03-11T02:18:28,0.0,0.0,0.0
Mainland China,2020-03-11T02:18:29,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
US,2020-03-11T20:00:00,46.0,0.0,0.0
Italy,2020-03-11T20:00:00,17660.0,1266.0,1439.0
New Zealand,2020-03-11T20:00:00,5.0,0.0,0.0
Iran,2020-03-11T20:00:00,11364.0,514.0,2959.0
Singapore,2020-03-11T20:00:00,200.0,0.0,97.0
India,2020-03-11T20:00:00,82.0,2.0,4.0
US,2020-03-11T20:00:00,5.0,0.0,0.0
Peru,2020-03-11T20:00:00,28.0,0.0,0.0
US,2020-03-11T20:00:00,21.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,9.0,0.0,1.0
US,2020-03-11T20:00:00,6.0,0.0,0.0
US,2020-03-11T20:00:00,282.0,4.0,6.0
US,2020-03-11T20:00:00,49.0,0.0,0.0
US,2020-03-11T20:00:00,11.0,0.0,0.0
US,2020-03-11T20:00:00,4.0,0.0,0.0
US,2020-03-11T20:00:00,10.0,0.0,0.0
US,2020-03-11T20:00:00,50.0,2.0,0.0
US,2020-03-11T20:00:00,42.0,1.0,0.0
US,2020-03-11T20:00:00,2.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,46.0,0.0,2.0
US,2020-03-11T20:00:00,13.0,0.0,0.0
US,2020-03-11T20:00:00,17.0,0.0,0.0
US,2020-03-11T20:00:00,5.0,1.0,0.0
US,2020-03-11T20:00:00,14.0,0.0,0.0
US,2020-03-11T20:00:00,36.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,18.0,0.0,0.0
US,2020-03-11T20:00:00,123.0,0.0,1.0
US,2020-03-11T20:00:00,16.0,0.0,0.0
US,2020-03-11T20:00:00,14.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,2.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,13.0,0.0,0.0
US,2020-03-11T20:00:00,17.0,0.0,0.0
US,2020-03-11T20:00:00,6.0,0.0,0.0
US,2020-03-11T20:00:00,29.0,1.0,0.0
US,2020-03-11T20:00:00,10.0,0.0,0.0
US,2020-03-11T20:00:00,421.0,0.0,0.0
US,2020-03-11T20:00:00,17.0,0.0,0.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
US,2020-03-11T20:00:00,13.0,0.0,0.0
US,2020-03-11T20:00:00,2.0,0.0,0.0
US,2020-03-11T20:00:00,30.0,0.0,0.0
US,2020-03-11T20:00:00,41.0,0.0,0.0
US,2020-03-11T20:00:00,14.0,0.0,0.0
US,2020-03-11T20:00:00,13.0,0.0,0.0
US,2020-03-11T20:00:00,8.0,1.0,0.0
US,2020-03-11T20:00:00,26.0,0.0,0.0
US,2020-03-11T20:00:00,43.0,0.0,0.0
US,2020-03-11T20:00:00,9.0,0.0,0.0
US,2020-03-11T20:00:00,2.0,0.0,0.0
US,2020-03-11T20:00:00,30.0,0.0,0.0
US,2020-03-11T20:00:00,568.0,37.0,1.0
US,2020-03-11T20:00:00,0.0,0.0,0.0
US,2020-03-11T20:00:00,19.0,0.0,1.0
US,2020-03-11T20:00:00,1.0,0.0,0.0
Italy,2020-03-14T20:13:16,21157.0,1441.0,1966.0
Iran,2020-03-14T11:33:06,12729.0,611.0,2959.0
US,2020-03-14T22:13:19,572.0,37.0,1.0
US,2020-03-14T22:13:32,525.0,2.0,0.0
US,2020-03-14T22:13:32,340.0,5.0,6.0
Singapore,2020-03-14T16:14:30,212.0,0.0,105.0
US,2020-03-14T22:13:19,138.0,0.0,1.0
India,2020-03-14T20:33:03,102.0,2.0,4.0
US,2020-03-14T22:13:32,101.0,1.0,0.0
US,2020-03-14T22:13:32,77.0,1.0,0.0
US,2020-03-14T18:53:03,76.0,3.0,0.0
US,2020-03-14T22:13:32,69.0,1.0,0.0
US,2020-03-14T17:53:03,66.0,1.0,0.0
US,2020-03-14T22:33:04,64.0,0.0,2.0
US,2020-03-14T22:33:03,57.0,0.0,0.0
US,2020-03-14T18:53:03,47.0,0.0,0.0
US,2020-03-10T02:33:04,46.0,0.0,0.0
US,2020-03-14T22:33:03,41.0,1.0,0.0
Peru,2020-03-14T12:33:03,38.0,0.0,0.0
US,2020-03-14T16:33:03,32.0,0.0,0.0
US,2020-03-14T22:33:04,32.0,0.0,0.0
US,2020-03-14T22:33:03,27.0,0.0,1.0
US,2020-03-14T22:33:03,26.0,0.0,0.0
US,2020-03-14T18:53:03,26.0,0.0,0.0
US,2020-03-14T16:53:03,25.0,0.0,0.0
US,2020-03-14T18:13:23,24.0,0.0,0.0
US,2020-03-14T22:33:03,22.0,0.0,0.0
US,2020-03-10T02:33:04,21.0,0.0,0.0
US,2020-03-14T18:53:03,21.0,0.0,0.0
US,2020-03-14T22:33:03,21.0,0.0,0.0
US,2020-03-14T18:53:03,20.0,0.0,0.0
US,2020-03-14T22:33:03,19.0,0.0,0.0
US,2020-03-13T23:53:03,17.0,0.0,0.0
US,2020-03-14T16:53:03,16.0,0.0,0.0
US,2020-03-13T23:53:03,14.0,0.0,0.0
US,2020-03-14T16:53:03,14.0,0.0,0.0
US,2020-03-14T18:13:23,12.0,0.0,1.0
US,2020-03-14T22:33:03,12.0,0.0,0.0
US,2020-03-11T22:53:03,10.0,0.0,0.0
US,2020-03-14T00:13:05,10.0,0.0,0.0
US,2020-03-14T18:53:03,10.0,0.0,0.0
US,2020-03-14T16:53:03,9.0,1.0,0.0
US,2020-03-14T22:33:03,8.0,1.0,0.0
US,2020-03-14T16:53:03,7.0,0.0,0.0
New Zealand,2020-03-14T20:53:02,6.0,0.0,0.0
US,2020-03-14T16:53:03,6.0,0.0,0.0
US,2020-03-14T18:13:20,6.0,0.0,0.0
US,2020-03-14T16:53:03,6.0,0.0,0.0
US,2020-03-14T16:53:03,5.0,0.0,0.0
US,2020-03-14T22:33:04,5.0,0.0,0.0
US,2020-03-14T19:53:03,4.0,0.0,0.0
US,2020-03-14T16:53:03,4.0,0.0,0.0
US,2020-03-14T16:53:03,4.0,0.0,0.0
US,2020-03-14T16:53:03,3.0,0.0,0.0
US,2020-03-14T18:33:03,3.0,0.0,0.0
US,2020-03-14T22:33:03,2.0,0.0,0.0
US,2020-03-14T16:53:03,2.0,0.0,0.0
US,2020-03-12T09:33:03,1.0,0.0,0.0
US,2020-03-14T16:15:18,1.0,0.0,0.0
US,2020-03-10T02:33:04,0.0,0.0,0.0
Italy,2020-03-14T20:13:16,24747.0,1809.0,2335.0
Iran,2020-03-15T18:20:18,13938.0,724.0,4590.0
US,2020-03-15T18:20:19,732.0,3.0,0.0
US,2020-03-15T02:13:21,643.0,40.0,1.0
US,2020-03-15T18:33:03,426.0,6.0,6.0
Singapore,2020-03-15T18:20:18,226.0,0.0,105.0
US,2020-03-14T22:13:19,164.0,0.0,1.0
US,2020-03-15T18:20:19,115.0,4.0,0.0
India,2020-03-15T18:20:18,113.0,2.0,13.0
US,2020-03-14T22:13:32,131.0,1.0,0.0
