Country/Region,Last Update,Confirmed,Deaths,Recovered
US,03/25/2020,82,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,19,1,0
US,03/25/2020,400,0,0
US,03/25/2020,15,0,0
US,03/25/2020,446,1,0
US,03/25/2020,316,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,4,1,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,325,4,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,313,3,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,16,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,118,3,0
US,03/25/2020,0,0,0
US,03/25/2020,51,1,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,24,1,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,127,1,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,14,0,0
US,03/25/2020,219,2,0
US,03/25/2020,6,0,0
US,03/25/2020,31,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,223,1,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,2,0,0
US,03/25/2020,33,2,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,4,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3285,17,0
US,03/25/2020,2,0,0
US,03/25/2020,4,0,0
US,03/25/2020,37,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,79,0,0
US,03/25/2020,10,0,0
US,03/25/2020,127,2,0
US,03/25/2020,0,0,0
US,03/25/2020,9,0,0
US,03/25/2020,0,0,0
US,03/25/2020,17856,199,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,9,0,0
US,03/25/2020,4,1,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,12,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,222,1,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,44,3,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,543,10,0
US,03/25/2020,0,0,0
US,03/25/2020,222,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,16,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,55,2,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,1,0
US,03/25/2020,0,0,0
US,03/25/2020,21,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,81,1,0
US,03/25/2020,4,0,0
US,03/25/2020,9,0,0
US,03/25/2020,0,0,0
US,03/25/2020,187,1,0
US,03/25/2020,77,2,0
US,03/25/2020,0,0,0
US,03/25/2020,638,1,0
US,03/25/2020,13,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,9,0,0
US,03/25/2020,0,0,0
US,03/25/2020,827,37,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,35,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,16,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,1,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,100,0,0
US,03/25/2020,14,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,20,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,118,3,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,17,0,0
US,03/25/2020,1,0,0
US,03/25/2020,255,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,1,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,4,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,1,0
US,03/25/2020,4,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,342,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,4,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,155,2,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,49,1,0
US,03/25/2020,23,0,0
US,03/25/2020,0,0,0
US,03/25/2020,50,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,30,1,0
US,03/25/2020,9,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,101,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,14,0,0
US,03/25/2020,8,0,0
US,03/25/2020,20,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,76,2,0
US,03/25/2020,32,0,0
US,03/25/2020,0,0,0
US,03/25/2020,52,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,78,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,84,0,0
US,03/25/2020,0,0,0
US,03/25/2020,9,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,27,1,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,20,0,0
US,03/25/2020,0,0,0
US,03/25/2020,14,1,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,33,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,59,0,0
US,03/25/2020,0,0,0
US,03/25/2020,11,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,68,7,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,15,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,9,0,0
US,03/25/2020,42,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,968,5,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,19,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,113,5,0
US,03/25/2020,4,0,0
US,03/25/2020,9,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,151,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,1,0
US,03/25/2020,38,1,0
US,03/25/2020,238,2,0
US,03/25/2020,178,1,0
US,03/25/2020,0,0,0
US,03/25/2020,68,3,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,46,0,0
US,03/25/2020,165,5,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,1,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,24,0,0
US,03/25/2020,459,17,0
US,03/25/2020,1,0,0
US,03/25/2020,24,0,0
US,03/25/2020,17,0,0
US,03/25/2020,7,1,0
US,03/25/2020,27,2,0
US,03/25/2020,64,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,6,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,55,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,1,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,6,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,11,0,0
US,03/25/2020,29,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,1,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,7,0,0
US,03/25/2020,42,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,170,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,48,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,16,1,0
US,03/25/2020,0,0,0
US,03/25/2020,634,16,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,24,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,117,1,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,34,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,9,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,33,0,0
US,03/25/2020,3,0,0
US,03/25/2020,23,1,0
US,03/25/2020,17,1,0
US,03/25/2020,12,1,0
US,03/25/2020,6,0,0
US,03/25/2020,7,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,14,1,0
US,03/25/2020,27,2,0
US,03/25/2020,26,1,0
US,03/25/2020,19,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,129,1,0
US,03/25/2020,44,1,0
US,03/25/2020,8,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,2,0,0
US,03/25/2020,67,1,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,12,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,13,2,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,342,1,0
US,03/25/2020,2260,20,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,39,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,42,0,0
US,03/25/2020,89,0,0
US,03/25/2020,0,0,0
US,03/25/2020,36,0,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,5,0,0
US,03/25/2020,10,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,26,0,0
US,03/25/2020,27,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,4,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,3,0,0
US,03/25/2020,90,1,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,15,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,14,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,11,0,0
US,03/25/2020,4,0,0
US,03/25/2020,2,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,27,3,0
US,03/25/2020,3,0,0
US,03/25/2020,18,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,98,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
