Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
