Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
IA,US,04/2/20 20,5.0,0.0,0.0
MO,US,04/2/20 20,1.0,1.0,0.0
TN,US,04/2/20 20,4.0,0.0,0.0
VA,US,04/2/20 20,2.0,0.0,0.0
NY,US,04/2/20 20,14.0,2.0,0.0
FL,US,04/2/20 20,34.0,0.0,0.0
NC,US,04/2/20 20,4.0,0.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,62.0,0.0,0.0
OH,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,24.0,1.0,0.0
MT,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,404.0,5.0,0.0
MI,US,04/2/20 20,24.0,1.0,0.0
MS,US,04/2/20 20,118.0,0.0,0.0
CO,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,7.0,0.0,0.0
NC,US,04/2/20 20,7.0,0.0,0.0
FL,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,16.0,2.0,0.0
OH,US,04/2/20 20,1.0,0.0,0.0
HI,US,04/2/20 20,182.0,1.0,0.0
TX,US,04/2/20 20,6.0,0.0,0.0
OR,US,04/2/20 20,3.0,0.0,0.0
VA,US,04/2/20 20,5.0,0.0,0.0
KY,US,04/2/20 20,27.0,2.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
SC,US,04/2/20 20,50.0,4.0,0.0
AR,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,9.0,0.0,0.0
GA,US,04/2/20 20,47.0,5.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,24.0,2.0,0.0
MD,US,04/2/20 20,152.0,2.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
NJ,US,04/2/20 20,2270.0,44.0,0.0
CO,US,04/2/20 20,1.0,0.0,0.0
SD,US,04/2/20 20,3.0,0.0,0.0
CA,US,04/2/20 20,28.0,0.0,0.0
NV,US,04/2/20 20,5.0,0.0,0.0
MS,US,04/2/20 20,4.0,1.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,4.0,0.0,0.0
NJ,US,04/2/20 20,130.0,0.0,0.0
PA,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,3.0,1.0,0.0
MI,US,04/2/20 20,4.0,0.0,0.0
OH,US,04/2/20 20,4.0,1.0,0.0
SD,US,04/2/20 20,2.0,0.0,0.0
LA,US,04/2/20 20,67.0,1.0,0.0
LA,US,04/2/20 20,69.0,4.0,0.0
ID,US,04/2/20 20,2.0,0.0,0.0
CA,US,04/2/20 20,43.0,1.0,0.0
AR,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,41.0,0.0,0.0
PA,US,04/2/20 20,6.0,0.0,0.0
MI,US,04/2/20 20,128.0,1.0,0.0
CA,US,04/2/20 20,9.0,0.0,0.0
MI,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,5.0,0.0,0.0
WI,US,04/2/20 20,3.0,0.0,0.0
NC,US,04/2/20 20,36.0,0.0,0.0
UT,US,04/2/20 20,7.0,0.0,0.0
WI,US,04/2/20 20,1.0,1.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,8.0,1.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
WA,US,04/2/20 20,114.0,3.0,0.0
VA,US,04/2/20 20,8.0,0.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
MS,US,04/2/20 20,3.0,0.0,0.0
AL,US,04/2/20 20,9.0,1.0,0.0
FL,US,04/2/20 20,4.0,0.0,0.0
GA,US,04/2/20 20,11.0,0.0,0.0
IL,US,04/2/20 20,6.0,0.0,0.0
IN,US,04/2/20 20,19.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
LA,US,04/2/20 20,4.0,0.0,0.0
MI,US,04/2/20 20,67.0,2.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,57.0,1.0,0.0
MO,US,04/2/20 20,103.0,2.0,0.0
NC,US,04/2/20 20,1.0,0.0,0.0
OK,US,04/2/20 20,2.0,0.0,0.0
OR,US,04/2/20 20,27.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
WV,US,04/2/20 20,11.0,0.0,0.0
WI,US,04/2/20 20,2.0,0.0,0.0
VA,US,04/2/20 20,97.0,2.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,11.0,1.0,0.0
IA,US,04/2/20 20,7.0,0.0,0.0
MS,US,04/2/20 20,2.0,0.0,0.0
MO,US,04/2/20 20,7.0,0.0,0.0
SC,US,04/2/20 20,7.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,0.0,0.0,0.0
AL,US,04/2/20 20,314.0,4.0,0.0
AR,US,04/2/20 20,49.0,0.0,0.0
CO,US,04/2/20 20,356.0,7.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
ID,US,04/2/20 20,3.0,0.0,0.0
IN,US,04/2/20 20,3.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,228.0,7.0,0.0
LA,US,04/2/20 20,2178.0,73.0,0.0
MS,US,04/2/20 20,1.0,0.0,0.0
MO,US,04/2/20 20,47.0,0.0,0.0
MT,US,04/2/20 20,2.0,0.0,0.0
NY,US,04/2/20 20,15.0,0.0,0.0
OH,US,04/2/20 20,13.0,0.0,0.0
TN,US,04/2/20 20,6.0,0.0,0.0
TX,US,04/2/20 20,31.0,1.0,0.0
WA,US,04/2/20 20,19.0,0.0,0.0
WV,US,04/2/20 20,12.0,0.0,0.0
WI,US,04/2/20 20,12.0,0.0,0.0
LA,US,04/2/20 20,13.0,0.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,23.0,0.0,0.0
ID,US,04/2/20 20,7.0,0.0,0.0
KY,US,04/2/20 20,13.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,3.0,0.0,0.0
AR,US,04/2/20 20,6.0,0.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,126.0,3.0,0.0
IA,US,04/2/20 20,80.0,0.0,0.0
KS,US,04/2/20 20,161.0,3.0,0.0
MO,US,04/2/20 20,26.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,17.0,1.0,0.0
WY,US,04/2/20 20,8.0,0.0,0.0
NC,US,04/2/20 20,20.0,1.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
IA,US,04/2/20 20,5.0,0.0,0.0
MS,US,04/2/20 20,6.0,0.0,0.0
OR,US,04/2/20 20,12.0,0.0,0.0
AK,US,04/2/20 20,10.0,0.0,0.0
WI,US,04/2/20 20,4.0,0.0,0.0
PA,US,04/2/20 20,2.0,0.0,0.0
MI,US,04/2/20 20,34.0,1.0,0.0
MI,US,04/2/20 20,7.0,1.0,0.0
WV,US,04/2/20 20,39.0,0.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
IL,US,04/2/20 20,154.0,8.0,0.0
UT,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,55.0,0.0,0.0
MO,US,04/2/20 20,139.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
HI,US,04/2/20 20,12.0,0.0,0.0
TX,US,04/2/20 20,5.0,0.0,0.0
OK,US,04/2/20 20,24.0,1.0,0.0
NE,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,4.0,0.0,0.0
AK,US,04/2/20 20,8.0,0.0,0.0
IL,US,04/2/20 20,36.0,2.0,0.0
TX,US,04/2/20 20,8.0,0.0,0.0
ME,US,04/2/20 20,19.0,1.0,0.0
WI,US,04/2/20 20,67.0,0.0,0.0
DE,US,04/2/20 20,43.0,2.0,0.0
MD,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,125.0,2.0,0.0
RI,US,04/2/20 20,59.0,0.0,0.0
KY,US,04/2/20 20,25.0,1.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
CA,US,04/2/20 20,142.0,1.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
SC,US,04/2/20 20,129.0,2.0,0.0
AK,US,04/2/20 20,14.0,0.0,0.0
NE,US,04/2/20 20,3.0,0.0,0.0
WA,US,04/2/20 20,2656.0,175.0,0.0
VA,US,04/2/20 20,4.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
OK,US,04/2/20 20,2.0,0.0,0.0
CA,US,04/2/20 20,5.0,0.0,0.0
SD,US,04/2/20 20,0.0,0.0,0.0
OK,US,04/2/20 20,1.0,0.0,0.0
CO,US,04/2/20 20,4.0,0.0,0.0
WA,US,04/2/20 20,83.0,0.0,0.0
WA,US,04/2/20 20,10.0,0.0,0.0
OR,US,04/2/20 20,8.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
WA,US,04/2/20 20,9.0,1.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,4.0,0.0,0.0
ME,US,04/2/20 20,7.0,0.0,0.0
NE,US,04/2/20 20,2.0,0.0,0.0
OH,US,04/2/20 20,5.0,1.0,0.0
TN,US,04/2/20 20,92.0,1.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
ID,US,04/2/20 20,31.0,0.0,0.0
IN,US,04/2/20 20,5.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
WI,US,04/2/20 20,19.0,0.0,0.0
AZ,US,04/2/20 20,2.0,0.0,0.0
CO,US,04/2/20 20,23.0,0.0,0.0
IN,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,14.0,1.0,0.0
IL,US,04/2/20 20,6.0,1.0,0.0
LA,US,04/2/20 20,2.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
PA,US,04/2/20 20,108.0,3.0,0.0
LA,US,04/2/20 20,247.0,2.0,0.0
MS,US,04/2/20 20,16.0,1.0,0.0
MO,US,04/2/20 20,20.0,1.0,0.0
LA,US,04/2/20 20,158.0,4.0,0.0
CO,US,04/2/20 20,2.0,0.0,0.0
FL,US,04/2/20 20,82.0,2.0,0.0
IL,US,04/2/20 20,540.0,8.0,0.0
IN,US,04/2/20 20,215.0,6.0,0.0
MT,US,04/2/20 20,4.0,0.0,0.0
OH,US,04/2/20 20,62.0,3.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,7.0,0.0,0.0
MS,US,04/2/20 20,8.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
VT,US,04/2/20 20,14.0,0.0,0.0
NE,US,04/2/20 20,12.0,0.0,0.0
PA,US,04/2/20 20,203.0,4.0,0.0
SC,US,04/2/20 20,26.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
OR,US,04/2/20 20,21.0,1.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,21.0,0.0,0.0
WY,US,04/2/20 20,36.0,0.0,0.0
CO,US,04/2/20 20,107.0,7.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
ID,US,04/2/20 20,1.0,0.0,0.0
OK,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,14.0,1.0,0.0
MS,US,04/2/20 20,46.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,14.0,0.0,0.0
SC,US,04/2/20 20,4.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,3.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,12.0,1.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,5.0,0.0,0.0
OH,US,04/2/20 20,2.0,0.0,0.0
PA,US,04/2/20 20,16.0,2.0,0.0
SD,US,04/2/20 20,9.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
OK,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,18.0,0.0,0.0
NM,US,04/2/20 20,2.0,0.0,0.0
MS,US,04/2/20 20,6.0,0.0,0.0
KS,US,04/2/20 20,27.0,0.0,0.0
PA,US,04/2/20 20,45.0,0.0,0.0
AL,US,04/2/20 20,91.0,2.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
FL,US,04/2/20 20,275.0,10.0,0.0
GA,US,04/2/20 20,100.0,7.0,0.0
MS,US,04/2/20 20,24.0,1.0,0.0
NC,US,04/2/20 20,3.0,0.0,0.0
SC,US,04/2/20 20,8.0,1.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,2.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,20.0,1.0,0.0
PA,US,04/2/20 20,479.0,5.0,0.0
MI,US,04/2/20 20,24.0,0.0,0.0
NC,US,04/2/20 20,5.0,0.0,0.0
FL,US,04/2/20 20,35.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
FL,US,04/2/20 20,2.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
NY,US,04/2/20 20,2.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
WA,US,04/2/20 20,10.0,0.0,0.0
MT,US,04/2/20 20,13.0,0.0,0.0
SC,US,04/2/20 20,70.0,1.0,0.0
GA,US,04/2/20 20,7.0,0.0,0.0
MT,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
OH,US,04/2/20 20,30.0,0.0,0.0
AL,US,04/2/20 20,25.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
AR,US,04/2/20 20,6.0,0.0,0.0
CO,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
ID,US,04/2/20 20,5.0,0.0,0.0
LA,US,04/2/20 20,13.0,0.0,0.0
ME,US,04/2/20 20,8.0,0.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,14.0,0.0,0.0
MO,US,04/2/20 20,12.0,0.0,0.0
MT,US,04/2/20 20,6.0,1.0,0.0
NE,US,04/2/20 20,11.0,1.0,0.0
NC,US,04/2/20 20,8.0,0.0,0.0
OK,US,04/2/20 20,6.0,0.0,0.0
OR,US,04/2/20 20,4.0,0.0,0.0
SD,US,04/2/20 20,17.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
WA,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,103.0,4.0,0.0
KS,US,04/2/20 20,6.0,0.0,0.0
OR,US,04/2/20 20,37.0,2.0,0.0
CT,US,04/2/20 20,141.0,2.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
IL,US,04/2/20 20,5.0,0.0,0.0
LA,US,04/2/20 20,33.0,0.0,0.0
MI,US,04/2/20 20,113.0,2.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
NY,US,04/2/20 20,18.0,1.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
CO,US,04/2/20 20,6.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,3.0,0.0,0.0
OH,US,04/2/20 20,3.0,0.0,0.0
OK,US,04/2/20 20,5.0,0.0,0.0
WV,US,04/2/20 20,4.0,0.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
AR,US,04/2/20 20,7.0,0.0,0.0
OH,US,04/2/20 20,90.0,2.0,0.0
CA,US,04/2/20 20,4045.0,78.0,0.0
TN,US,04/2/20 20,9.0,0.0,0.0
VA,US,04/2/20 20,121.0,1.0,0.0
VA,US,04/2/20 20,12.0,0.0,0.0
OK,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,25.0,1.0,0.0
MS,US,04/2/20 20,10.0,0.0,0.0
TX,US,04/2/20 20,108.0,2.0,0.0
OH,US,04/2/20 20,206.0,3.0,0.0
GA,US,04/2/20 20,7.0,0.0,0.0
PA,US,04/2/20 20,384.0,5.0,0.0
PA,US,04/2/20 20,7.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,9.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
KS,US,04/2/20 20,16.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,3.0,0.0,0.0
NV,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,1332.0,58.0,0.0
AL,US,04/2/20 20,3.0,0.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
MO,US,04/2/20 20,3.0,0.0,0.0
NC,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,5.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
CA,US,04/2/20 20,25.0,1.0,0.0
AL,US,04/2/20 20,114.0,1.0,0.0
FL,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,4.0,1.0,0.0
ID,US,04/2/20 20,4.0,0.0,0.0
IL,US,04/2/20 20,29.0,0.0,0.0
IN,US,04/2/20 20,62.0,3.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,10.0,0.0,0.0
LA,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,55.0,0.0,0.0
MT,US,04/2/20 20,6.0,2.0,0.0
NE,US,04/2/20 20,4.0,0.0,0.0
NY,US,04/2/20 20,68.0,2.0,0.0
OH,US,04/2/20 20,11.0,2.0,0.0
TN,US,04/2/20 20,13.0,0.0,0.0
VA,US,04/2/20 20,3.0,0.0,0.0
IA,US,04/2/20 20,3.0,0.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
OH,US,04/2/20 20,192.0,11.0,0.0
OR,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,12.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
FL,US,04/2/20 20,89.0,3.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
WI,US,04/2/20 20,8.0,0.0,0.0
AL,US,04/2/20 20,5.0,0.0,0.0
AZ,US,04/2/20 20,961.0,12.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
CA,US,04/2/20 20,108.0,6.0,0.0
WI,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,11.0,2.0,0.0
FL,US,04/2/20 20,33.0,0.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,1304.0,24.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,5.0,0.0,0.0
OH,US,04/2/20 20,10.0,0.0,0.0
OR,US,04/2/20 20,164.0,4.0,0.0
SC,US,04/2/20 20,2.0,1.0,0.0
TN,US,04/2/20 20,13.0,1.0,0.0
WV,US,04/2/20 20,10.0,1.0,0.0
SC,US,04/2/20 20,3.0,0.0,0.0
MI,US,04/2/20 20,5.0,0.0,0.0
WI,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,6.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,4.0,0.0,0.0
IA,US,04/2/20 20,9.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,18.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
WV,US,04/2/20 20,4.0,0.0,0.0
FL,US,04/2/20 20,34.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,29.0,2.0,0.0
NC,US,04/2/20 20,3.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,11.0,0.0,0.0
WV,US,04/2/20 20,3.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,32.0,1.0,0.0
AK,US,04/2/20 20,4.0,0.0,0.0
VA,US,04/2/20 20,2.0,0.0,0.0
HI,US,04/2/20 20,26.0,0.0,0.0
TN,US,04/2/20 20,18.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
OK,US,04/2/20 20,5.0,1.0,0.0
OK,US,04/2/20 20,11.0,0.0,0.0
SD,US,04/2/20 20,2.0,0.0,0.0
SC,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,8.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
NC,US,04/2/20 20,8.0,0.0,0.0
GA,US,04/2/20 20,4.0,1.0,0.0
IL,US,04/2/20 20,81.0,3.0,0.0
ND,US,04/2/20 20,1.0,1.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,1.0,0.0,0.0
PA,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,2.0,0.0,0.0
NM,US,04/2/20 20,29.0,0.0,0.0
IL,US,04/2/20 20,32.0,2.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,48.0,1.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
KS,US,04/2/20 20,5.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
MT,US,04/2/20 20,1.0,0.0,0.0
NC,US,04/2/20 20,533.0,3.0,0.0
VA,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,3.0,1.0,0.0
OH,US,04/2/20 20,68.0,1.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
CA,US,04/2/20 20,4.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
WI,US,04/2/20 20,1.0,0.0,0.0
CA,US,04/2/20 20,12.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
NJ,US,04/2/20 20,386.0,4.0,0.0
ND,US,04/2/20 20,0.0,0.0,0.0
OH,US,04/2/20 20,5.0,0.0,0.0
PA,US,04/2/20 20,9.0,0.0,0.0
WV,US,04/2/20 20,3.0,0.0,0.0
GA,US,04/2/20 20,9.0,0.0,0.0
NH,US,04/2/20 20,33.0,0.0,0.0
CO,US,04/2/20 20,14.0,0.0,0.0
IN,US,04/2/20 20,4.0,0.0,0.0
OH,US,04/2/20 20,62.0,8.0,0.0
FL,US,04/2/20 20,2886.0,20.0,0.0
CT,US,04/2/20 20,74.0,3.0,0.0
MA,US,04/2/20 20,1870.0,28.0,0.0
NJ,US,04/2/20 20,1766.0,48.0,0.0
MI,US,04/2/20 20,15.0,0.0,0.0
TX,US,04/2/20 20,16.0,1.0,0.0
PA,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
AR,US,04/2/20 20,7.0,0.0,0.0
GA,US,04/2/20 20,4.0,0.0,0.0
WI,US,04/2/20 20,869.0,16.0,0.0
CO,US,04/2/20 20,2.0,0.0,0.0
ID,US,04/2/20 20,1.0,0.0,0.0
SD,US,04/2/20 20,54.0,0.0,0.0
MI,US,04/2/20 20,1.0,1.0,0.0
MT,US,04/2/20 20,17.0,0.0,0.0
GA,US,04/2/20 20,39.0,1.0,0.0
IA,US,04/2/20 20,2.0,0.0,0.0
KS,US,04/2/20 20,2.0,0.0,0.0
NC,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,67.0,3.0,0.0
CO,US,04/2/20 20,4.0,0.0,0.0
AZ,US,04/2/20 20,8.0,0.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
NJ,US,04/2/20 20,1458.0,38.0,0.0
CA,US,04/2/20 20,18.0,1.0,0.0
IA,US,04/2/20 20,5.0,0.0,0.0
WV,US,04/2/20 20,35.0,0.0,0.0
AL,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,38.0,0.0,0.0
GA,US,04/2/20 20,6.0,0.0,0.0
IL,US,04/2/20 20,4.0,0.0,0.0
IN,US,04/2/20 20,36.0,0.0,0.0
MI,US,04/2/20 20,79.0,0.0,0.0
MS,US,04/2/20 20,11.0,0.0,0.0
NY,US,04/2/20 20,420.0,9.0,0.0
PA,US,04/2/20 20,321.0,10.0,0.0
TN,US,04/2/20 20,5.0,0.0,0.0
WI,US,04/2/20 20,3.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,10.0,0.0,0.0
CA,US,04/2/20 20,48.0,2.0,0.0
CO,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,45.0,1.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,10.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,6.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
MD,US,04/2/20 20,498.0,6.0,0.0
MS,US,04/2/20 20,8.0,1.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
NY,US,04/2/20 20,8.0,0.0,0.0
NC,US,04/2/20 20,6.0,1.0,0.0
OH,US,04/2/20 20,49.0,2.0,0.0
PA,US,04/2/20 20,735.0,9.0,0.0
TN,US,04/2/20 20,37.0,0.0,0.0
TX,US,04/2/20 20,119.0,3.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
PA,US,04/2/20 20,15.0,0.0,0.0
CO,US,04/2/20 20,13.0,0.0,0.0
NC,US,04/2/20 20,11.0,0.0,0.0
TX,US,04/2/20 20,6.0,0.0,0.0
LA,US,04/2/20 20,4.0,0.0,0.0
AL,US,04/2/20 20,21.0,0.0,0.0
CO,US,04/2/20 20,5.0,0.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
IL,US,04/2/20 20,5.0,1.0,0.0
IN,US,04/2/20 20,48.0,1.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
WV,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,2.0,0.0,0.0
NJ,US,04/2/20 20,1082.0,40.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
OH,US,04/2/20 20,1.0,0.0,0.0
OR,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,14.0,1.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,8.0,0.0,0.0
MN,US,04/2/20 20,15.0,0.0,0.0
