Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Utah,US,3/22/20,0.0,0.0,0.0
Vermont,US,3/22/20,0.0,0.0,0.0
Vermont,US,3/22/20,0.0,0.0,0.0
Vermont,US,3/22/20,0.0,0.0,0.0
Vermont,US,3/22/20,0.0,0.0,0.0
Vermont,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Virginia,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
Washington,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
West Virginia,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wisconsin,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
Wyoming,US,3/22/20,0.0,0.0,0.0
American Samoa,US,3/22/20,0.0,0.0,0.0
Northern Mariana Islands,US,3/22/20,0.0,0.0,0.0
Ontario,Canada,3/22/20,425.0,5.0,0.0
British Columbia,Canada,3/22/20,424.0,10.0,0.0
Alberta,Canada,3/22/20,259.0,1.0,0.0
Quebec,Canada,3/22/20,219.0,4.0,0.0
Saskatchewan,Canada,3/22/20,52.0,0.0,0.0
Nova Scotia,Canada,3/22/20,28.0,0.0,0.0
Manitoba,Canada,3/22/20,20.0,0.0,0.0
New Brunswick,Canada,3/22/20,17.0,0.0,0.0
Grand Princess,Canada,3/22/20,13.0,0.0,0.0
Newfoundland and Labrador,Canada,3/22/20,9.0,0.0,0.0
Prince Edward Island,Canada,3/22/20,3.0,0.0,0.0
Northwest Territories,Canada,3/22/20,1.0,0.0,0.0
Diamond Princess,Canada,3/22/20,0.0,1.0,0.0
New South Wales,Australia,3/22/20,669.0,6.0,4.0
Victoria,Australia,3/22/20,296.0,0.0,70.0
Queensland,Australia,3/22/20,259.0,0.0,8.0
Western Australia,Australia,3/22/20,120.0,1.0,1.0
South Australia,Australia,3/22/20,100.0,0.0,6.0
Tasmania,Australia,3/22/20,22.0,0.0,3.0
Australian Capital Territory,Australia,3/22/20,19.0,0.0,0.0
Northern Territory,Australia,3/22/20,5.0,0.0,0.0
External territories,Australia,3/22/20,0.0,0.0,0.0
Jervis Bay Territory,Australia,3/22/20,0.0,0.0,0.0
Macau,China,3/22/20,20.0,0.0,10.0
Gansu,China,3/22/20,136.0,2.0,114.0
Chongqing,China,3/22/20,577.0,6.0,570.0
Hubei,China,3/22/20,67800.0,3144.0,59433.0
Hong Kong,China,3/22/20,317.0,4.0,100.0
,Taiwan*,3/22/20,169.0,2.0,28.0
Shandong,China,3/22/20,766.0,7.0,750.0
Beijing,China,3/22/20,514.0,8.0,400.0
Shanghai,China,3/22/20,394.0,4.0,328.0
Jiangxi,China,3/22/20,936.0,1.0,934.0
Guangdong,China,3/22/20,1407.0,8.0,1329.0
Sichuan,China,3/22/20,543.0,3.0,536.0
Fujian,China,3/22/20,307.0,1.0,295.0
Hebei,China,3/22/20,319.0,6.0,310.0
Heilongjiang,China,3/22/20,484.0,13.0,466.0
Liaoning,China,3/22/20,126.0,2.0,124.0
Jiangsu,China,3/22/20,633.0,0.0,631.0
Zhejiang,China,3/22/20,1237.0,1.0,1219.0
,Italy,3/22/20,59138.0,5476.0,7024.0
,Spain,3/22/20,28603.0,1756.0,2125.0
,Germany,3/22/20,24873.0,94.0,266.0
,Iran,3/22/20,21638.0,1685.0,7635.0
,France,3/22/20,16018.0,674.0,2200.0
,"Korea, South",3/22/20,8897.0,104.0,2909.0
,Switzerland,3/22/20,7474.0,98.0,131.0
,United Kingdom,3/22/20,5683.0,281.0,93.0
,Netherlands,3/22/20,4204.0,179.0,2.0
,Austria,3/22/20,3580.0,16.0,9.0
,Belgium,3/22/20,3401.0,75.0,263.0
,Norway,3/22/20,2263.0,7.0,6.0
,Sweden,3/22/20,1931.0,21.0,16.0
,Portugal,3/22/20,1600.0,14.0,5.0
,Brazil,3/22/20,1546.0,25.0,2.0
,Denmark,3/22/20,1395.0,13.0,1.0
,Malaysia,3/22/20,1306.0,10.0,139.0
,Turkey,3/22/20,1236.0,30.0,0.0
,Czechia,3/22/20,1120.0,1.0,6.0
,Japan,3/22/20,1086.0,36.0,235.0
,Israel,3/22/20,1071.0,1.0,37.0
,Ireland,3/22/20,906.0,4.0,5.0
,Luxembourg,3/22/20,798.0,8.0,6.0
,Ecuador,3/22/20,789.0,14.0,3.0
,Pakistan,3/22/20,776.0,4.0,13.0
Diamond Princess,Cruise Ship,3/22/20,712.0,8.0,567.0
,Poland,3/22/20,634.0,7.0,13.0
,Chile,3/22/20,632.0,1.0,8.0
,Finland,3/22/20,626.0,1.0,10.0
,Greece,3/22/20,624.0,15.0,19.0
,Thailand,3/22/20,599.0,1.0,44.0
,Iceland,3/22/20,568.0,1.0,5.0
,Indonesia,3/22/20,514.0,48.0,29.0
,Saudi Arabia,3/22/20,511.0,0.0,17.0
,Qatar,3/22/20,494.0,0.0,33.0
,Singapore,3/22/20,455.0,2.0,144.0
,Romania,3/22/20,433.0,3.0,64.0
,Slovenia,3/22/20,414.0,2.0,0.0
,India,3/22/20,396.0,7.0,24.0
,Philippines,3/22/20,380.0,25.0,15.0
,Russia,3/22/20,367.0,1.0,16.0
,Peru,3/22/20,363.0,5.0,1.0
,Bahrain,3/22/20,334.0,2.0,149.0
,Egypt,3/22/20,327.0,14.0,56.0
,Estonia,3/22/20,326.0,0.0,4.0
,Panama,3/22/20,313.0,3.0,1.0
,South Africa,3/22/20,274.0,0.0,2.0
,Argentina,3/22/20,266.0,4.0,27.0
,Croatia,3/22/20,254.0,1.0,5.0
,Mexico,3/22/20,251.0,2.0,4.0
,Lebanon,3/22/20,248.0,4.0,8.0
,Iraq,3/22/20,233.0,20.0,57.0
,Colombia,3/22/20,231.0,2.0,3.0
,Serbia,3/22/20,222.0,2.0,2.0
,Dominican Republic,3/22/20,202.0,3.0,0.0
,Algeria,3/22/20,201.0,17.0,65.0
,Armenia,3/22/20,194.0,0.0,2.0
,Kuwait,3/22/20,188.0,0.0,30.0
,Bulgaria,3/22/20,187.0,3.0,3.0
,Slovakia,3/22/20,185.0,0.0,7.0
,San Marino,3/22/20,175.0,20.0,4.0
,United Arab Emirates,3/22/20,153.0,2.0,38.0
,Latvia,3/22/20,139.0,0.0,1.0
,Uruguay,3/22/20,135.0,0.0,0.0
,Costa Rica,3/22/20,134.0,2.0,2.0
,Hungary,3/22/20,131.0,6.0,16.0
,Lithuania,3/22/20,129.0,1.0,1.0
,Bosnia and Herzegovina,3/22/20,126.0,1.0,2.0
,Morocco,3/22/20,115.0,4.0,3.0
,North Macedonia,3/22/20,115.0,1.0,1.0
Faroe Islands,Denmark,3/22/20,115.0,0.0,3.0
,Andorra,3/22/20,113.0,1.0,1.0
,Vietnam,3/22/20,113.0,0.0,17.0
,Jordan,3/22/20,112.0,0.0,1.0
,New Zealand,3/22/20,102.0,0.0,0.0
,Cyprus,3/22/20,95.0,1.0,3.0
,Moldova,3/22/20,94.0,1.0,1.0
,Malta,3/22/20,90.0,0.0,2.0
,Albania,3/22/20,89.0,2.0,2.0
,Brunei,3/22/20,88.0,0.0,2.0
,Cambodia,3/22/20,84.0,0.0,2.0
,Sri Lanka,3/22/20,82.0,0.0,3.0
,Belarus,3/22/20,76.0,0.0,15.0
,Burkina Faso,3/22/20,75.0,4.0,5.0
,Tunisia,3/22/20,75.0,3.0,1.0
,Ukraine,3/22/20,73.0,3.0,1.0
,Venezuela,3/22/20,70.0,0.0,15.0
,Senegal,3/22/20,67.0,0.0,5.0
,Azerbaijan,3/22/20,65.0,1.0,11.0
,Kazakhstan,3/22/20,59.0,0.0,0.0
Guadeloupe,France,3/22/20,56.0,1.0,0.0
,Oman,3/22/20,55.0,0.0,17.0
,Georgia,3/22/20,54.0,0.0,1.0
,Trinidad and Tobago,3/22/20,50.0,0.0,0.0
Reunion,France,3/22/20,47.0,0.0,1.0
,Uzbekistan,3/22/20,43.0,0.0,0.0
,Afghanistan,3/22/20,40.0,1.0,1.0
,Cameroon,3/22/20,40.0,0.0,2.0
Martinique,France,3/22/20,37.0,1.0,0.0
,Liechtenstein,3/22/20,37.0,0.0,0.0
,Cuba,3/22/20,35.0,1.0,0.0
Channel Islands,United Kingdom,3/22/20,32.0,0.0,0.0
,Congo (Kinshasa),3/22/20,30.0,1.0,0.0
,Nigeria,3/22/20,30.0,0.0,2.0
,Mauritius,3/22/20,28.0,2.0,0.0
,Bangladesh,3/22/20,27.0,2.0,3.0
,Honduras,3/22/20,26.0,0.0,0.0
,Bolivia,3/22/20,24.0,0.0,0.0
,Ghana,3/22/20,23.0,1.0,0.0
,Monaco,3/22/20,23.0,0.0,1.0
,Paraguay,3/22/20,22.0,1.0,0.0
,Montenegro,3/22/20,21.0,0.0,0.0
,Guatemala,3/22/20,19.0,1.0,0.0
,Jamaica,3/22/20,19.0,1.0,2.0
,Rwanda,3/22/20,19.0,0.0,0.0
,Guyana,3/22/20,18.0,1.0,0.0
French Guiana,France,3/22/20,18.0,0.0,0.0
,Togo,3/22/20,16.0,0.0,0.0
French Polynesia,France,3/22/20,15.0,0.0,0.0
Gibraltar,United Kingdom,3/22/20,15.0,0.0,2.0
,Kenya,3/22/20,15.0,0.0,0.0
,Barbados,3/22/20,14.0,0.0,0.0
,Cote d'Ivoire,3/22/20,14.0,0.0,1.0
,Kyrgyzstan,3/22/20,14.0,0.0,0.0
,Maldives,3/22/20,13.0,0.0,3.0
,Tanzania,3/22/20,12.0,0.0,0.0
,Ethiopia,3/22/20,11.0,0.0,0.0
Mayotte,France,3/22/20,11.0,0.0,0.0
,Mongolia,3/22/20,10.0,0.0,0.0
Aruba,Netherlands,3/22/20,9.0,0.0,1.0
,Seychelles,3/22/20,7.0,0.0,0.0
,Equatorial Guinea,3/22/20,6.0,0.0,0.0
,Gabon,3/22/20,5.0,1.0,0.0
Isle of Man,United Kingdom,3/22/20,5.0,0.0,0.0
St Martin,France,3/22/20,5.0,0.0,0.0
,Suriname,3/22/20,5.0,0.0,0.0
,Bahamas,3/22/20,4.0,0.0,0.0
Greenland,Denmark,3/22/20,4.0,0.0,0.0
New Caledonia,France,3/22/20,4.0,0.0,0.0
,Eswatini,3/22/20,4.0,0.0,0.0
Cayman Islands,United Kingdom,3/22/20,3.0,1.0,0.0
Curacao,Netherlands,3/22/20,3.0,1.0,0.0
,Cabo Verde,3/22/20,3.0,0.0,0.0
,Central African Republic,3/22/20,3.0,0.0,0.0
,Congo (Brazzaville),3/22/20,3.0,0.0,0.0
,El Salvador,3/22/20,3.0,0.0,0.0
,Liberia,3/22/20,3.0,0.0,0.0
,Madagascar,3/22/20,3.0,0.0,0.0
,Namibia,3/22/20,3.0,0.0,0.0
Saint Barthelemy,France,3/22/20,3.0,0.0,0.0
,Zambia,3/22/20,3.0,0.0,0.0
,Zimbabwe,3/22/20,3.0,0.0,0.0
,Sudan,3/22/20,2.0,1.0,0.0
,Angola,3/22/20,2.0,0.0,0.0
,Benin,3/22/20,2.0,0.0,0.0
Bermuda,United Kingdom,3/22/20,2.0,0.0,0.0
,Bhutan,3/22/20,2.0,0.0,0.0
,Fiji,3/22/20,2.0,0.0,0.0
,Guinea,3/22/20,2.0,0.0,0.0
,Haiti,3/22/20,2.0,0.0,0.0
,Mauritania,3/22/20,2.0,0.0,0.0
,Nicaragua,3/22/20,2.0,0.0,0.0
,Niger,3/22/20,2.0,0.0,0.0
,Saint Lucia,3/22/20,2.0,0.0,0.0
,Nepal,3/22/20,1.0,0.0,1.0
,Antigua and Barbuda,3/22/20,1.0,0.0,0.0
,Chad,3/22/20,1.0,0.0,0.0
,Djibouti,3/22/20,1.0,0.0,0.0
,Dominica,3/22/20,1.0,0.0,0.0
,Eritrea,3/22/20,1.0,0.0,0.0
,Gambia,3/22/20,1.0,0.0,0.0
,Grenada,3/22/20,1.0,0.0,0.0
,Holy See,3/22/20,1.0,0.0,0.0
Montserrat,United Kingdom,3/22/20,1.0,0.0,0.0
,Mozambique,3/22/20,1.0,0.0,0.0
,Papua New Guinea,3/22/20,1.0,0.0,0.0
,Saint Vincent and the Grenadines,3/22/20,1.0,0.0,0.0
Sint Maarten,Netherlands,3/22/20,1.0,0.0,0.0
,Somalia,3/22/20,1.0,0.0,0.0
,Syria,3/22/20,1.0,0.0,0.0
,Timor-Leste,3/22/20,1.0,0.0,0.0
,Uganda,3/22/20,1.0,0.0,0.0
District of Columbia,US,3/22/20,102.0,2.0,0.0
Washington,US,3/22/20,1.0,2.0,0.0
South Carolina,US,3/23/20,1.0,0.0,0.0
Louisiana,US,3/23/20,1.0,0.0,0.0
Virginia,US,3/23/20,1.0,0.0,0.0
Idaho,US,3/23/20,13.0,0.0,0.0
Iowa,US,3/23/20,1.0,0.0,0.0
Kentucky,US,3/23/20,0.0,0.0,0.0
Missouri,US,3/23/20,2.0,0.0,0.0
Oklahoma,US,3/23/20,0.0,0.0,0.0
Colorado,US,3/23/20,18.0,0.0,0.0
Idaho,US,3/23/20,0.0,0.0,0.0
Illinois,US,3/23/20,1.0,0.0,0.0
Indiana,US,3/23/20,1.0,0.0,0.0
Iowa,US,3/23/20,0.0,0.0,0.0
Mississippi,US,3/23/20,2.0,0.0,0.0
Nebraska,US,3/23/20,1.0,0.0,0.0
North Dakota,US,3/23/20,0.0,0.0,0.0
Ohio,US,3/23/20,0.0,0.0,0.0
Pennsylvania,US,3/23/20,6.0,0.0,0.0
Washington,US,3/23/20,1.0,0.0,0.0
Wisconsin,US,3/23/20,0.0,0.0,0.0
Vermont,US,3/23/20,6.0,0.0,0.0
South Carolina,US,3/23/20,1.0,0.0,0.0
Minnesota,US,3/23/20,0.0,0.0,0.0
Florida,US,3/23/20,36.0,0.0,0.0
North Carolina,US,3/23/20,2.0,0.0,0.0
California,US,3/23/20,118.0,1.0,0.0
Colorado,US,3/23/20,0.0,0.0,0.0
New York,US,3/23/20,127.0,0.0,0.0
Wyoming,US,3/23/20,0.0,0.0,0.0
Virginia,US,3/23/20,2.0,0.0,0.0
Michigan,US,3/23/20,0.0,0.0,0.0
Mississippi,US,3/23/20,0.0,0.0,0.0
Alaska,US,3/23/20,0.0,0.0,0.0
Alaska,US,3/23/20,0.0,0.0,0.0
Illinois,US,3/23/20,0.0,0.0,0.0
North Carolina,US,3/23/20,0.0,0.0,0.0
Virginia,US,3/23/20,6.0,0.0,0.0
Oklahoma,US,3/23/20,0.0,0.0,0.0
Michigan,US,3/23/20,0.0,0.0,0.0
Iowa,US,3/23/20,6.0,0.0,0.0
Michigan,US,3/23/20,1.0,0.0,0.0
Maryland,US,3/23/20,0.0,0.0,0.0
New York,US,3/23/20,2.0,0.0,0.0
North Carolina,US,3/23/20,0.0,0.0,0.0
Virginia,US,3/23/20,0.0,0.0,0.0
Pennsylvania,US,3/23/20,48.0,1.0,0.0
Indiana,US,3/23/20,4.0,1.0,0.0
Kansas,US,3/23/20,0.0,0.0,0.0
Kentucky,US,3/23/20,0.0,0.0,0.0
Louisiana,US,3/23/20,2.0,0.0,0.0
Ohio,US,3/23/20,0.0,0.0,0.0
South Carolina,US,3/23/20,0.0,0.0,0.0
Michigan,US,3/23/20,0.0,0.0,0.0
California,US,3/23/20,0.0,0.0,0.0
California,US,3/23/20,1.0,0.0,0.0
Virginia,US,3/23/20,0.0,0.0,0.0
Virginia,US,3/23/20,1.0,0.0,0.0
