Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Turkey,2020-03-15T18:20:18,6.0,0.0,0.0
Delaware,US,2020-03-14T18:13:20,7.0,0.0,0.0
Hawaii,US,2020-03-15T18:20:19,6.0,0.0,0.0
Maine,US,2020-03-15T18:20:19,12.0,0.0,0.0
Mississippi,US,2020-03-14T16:53:03,10.0,0.0,0.0
,Bangladesh,2020-03-15T18:20:18,5.0,0.0,0.0
French Guiana,France,2020-03-15T06:53:03,7.0,0.0,0.0
Idaho,US,2020-03-15T18:20:19,5.0,0.0,0.0
Missouri,US,2020-03-15T18:20:19,5.0,0.0,0.0
Vermont,US,2020-03-14T22:33:04,8.0,0.0,0.0
Manitoba,Canada,2020-03-14T00:13:05,4.0,0.0,0.0
,Cuba,2020-03-13T23:53:02,4.0,0.0,0.0
,Guyana,2020-03-15T18:20:19,4.0,1.0,0.0
,Liechtenstein,2020-03-14T20:53:02,4.0,0.0,0.0
Oklahoma,US,2020-03-14T16:53:03,7.0,0.0,0.0
,Uruguay,2020-03-14T16:33:03,4.0,0.0,0.0
French Polynesia,France,2020-03-15T18:20:19,3.0,0.0,0.0
,Honduras,2020-03-15T18:20:19,3.0,0.0,0.0
Guam,US,2020-03-15T18:20:19,3.0,0.0,0.0
Puerto Rico,US,2020-03-14T18:33:03,5.0,0.0,0.0
Wyoming,US,2020-03-15T02:53:03,3.0,0.0,0.0
,Ukraine,2020-03-13T22:22:02,3.0,1.0,0.0
Channel Islands,United Kingdom,2020-03-15T18:20:19,3.0,0.0,0.0
,Aruba,2020-03-13T23:53:03,2.0,0.0,0.0
,Burkina Faso,2020-03-13T22:22:02,3.0,0.0,0.0
,Cameroon,2020-03-13T22:22:02,2.0,0.0,0.0
New Brunswick,Canada,2020-03-15T01:53:02,2.0,0.0,0.0
Saskatchewan,Canada,2020-03-14T00:13:05,2.0,0.0,0.0
,Congo (Kinshasa),2020-03-13T22:22:02,2.0,0.0,0.0
St Martin,France,2020-03-14T16:33:03,2.0,0.0,0.0
,Jersey,2020-03-14T16:33:03,2.0,0.0,0.0
,Kosovo,2020-03-15T18:20:19,2.0,0.0,0.0
,Monaco,2020-03-14T23:13:05,2.0,0.0,0.0
,Namibia,2020-03-14T16:33:03,2.0,0.0,0.0
,Nigeria,2020-03-13T22:22:02,2.0,0.0,0.0
,Seychelles,2020-03-15T07:33:03,2.0,0.0,0.0
,Trinidad and Tobago,2020-03-14T16:15:01,2.0,0.0,0.0
,Andorra,2020-03-13T22:22:02,1.0,0.0,1.0
,Antigua and Barbuda,2020-03-15T18:20:19,1.0,0.0,0.0
Australian Capital Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0
Northern Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0
,Bhutan,2020-03-13T22:22:02,1.0,0.0,0.0
Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1.0,0.0,0.0
Prince Edward Island,Canada,2020-03-15T02:13:21,1.0,0.0,0.0
,Cayman Islands,2020-03-13T12:33:03,1.0,0.0,0.0
,Central African Republic,2020-03-15T18:20:19,1.0,0.0,0.0
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0
,Congo (Brazzaville),2020-03-15T18:20:19,1.0,0.0,0.0
,Cote d'Ivoire,2020-03-13T22:22:02,1.0,0.0,0.0
,Curacao,2020-03-14T16:15:18,1.0,0.0,0.0
,Equatorial Guinea,2020-03-15T06:41:54,1.0,0.0,0.0
,Eswatini,2020-03-15T06:41:54,1.0,0.0,0.0
,Ethiopia,2020-03-13T23:33:06,1.0,0.0,0.0
Mayotte,France,2020-03-14T20:53:03,1.0,0.0,0.0
Saint Barthelemy,France,2020-03-14T16:33:03,1.0,0.0,0.0
,Gabon,2020-03-14T13:33:04,1.0,0.0,0.0
,Guadeloupe,2020-03-13T12:33:03,3.0,0.0,0.0
,Guatemala,2020-03-14T01:33:03,1.0,0.0,0.0
,Guernsey,2020-03-13T22:22:03,1.0,0.0,0.0
,Guinea,2020-03-15T06:41:54,1.0,0.0,0.0
,Holy See,2020-03-13T22:22:02,1.0,0.0,0.0
,Kenya,2020-03-13T22:22:03,3.0,0.0,0.0
,Mauritania,2020-03-15T18:20:19,1.0,0.0,0.0
,Mongolia,2020-03-13T22:22:02,1.0,0.0,0.0
,Nepal,2020-03-13T22:22:03,1.0,0.0,1.0
,Rwanda,2020-03-15T06:41:54,1.0,0.0,0.0
,Saint Lucia,2020-03-14T16:15:18,2.0,0.0,0.0
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1.0,0.0,0.0
,Sudan,2020-03-14T01:13:32,1.0,1.0,0.0
,Suriname,2020-03-14T16:33:03,1.0,0.0,0.0
,Togo,2020-03-13T22:22:02,1.0,0.0,0.0
Alaska,US,2020-03-13T14:53:03,1.0,0.0,0.0
North Dakota,US,2020-03-12T09:33:03,1.0,0.0,0.0
"Virgin Islands, U.S.",US,2020-03-14T16:15:18,1.0,0.0,0.0
Gibraltar,United Kingdom,2020-03-14T16:33:03,1.0,0.0,1.0
,Uzbekistan,2020-03-15T18:20:19,1.0,0.0,0.0
From Diamond Princess,Australia,2020-03-14T02:33:04,0.0,0.0,0.0
West Virginia,US,2020-03-10T02:33:04,0.0,0.0,0.0
,occupied Palestinian territory,2020-03-11T20:53:02,0.0,0.0,0.0
Hubei,China,2020-03-16T14:38:45,67798.0,3099.0,55142.0
,Italy,2020-03-16T17:33:03,27980.0,2158.0,2749.0
,Iran,2020-03-16T14:38:45,14991.0,853.0,4590.0
,Spain,2020-03-16T20:13:11,9942.0,342.0,530.0
,"Korea, South",2020-03-16T14:38:45,8236.0,75.0,1137.0
,Germany,2020-03-16T20:13:11,7272.0,17.0,67.0
France,France,2020-03-16T20:13:11,6633.0,148.0,12.0
,Switzerland,2020-03-15T18:20:18,2200.0,14.0,4.0
United Kingdom,United Kingdom,2020-03-16T19:13:13,1543.0,55.0,20.0
Netherlands,Netherlands,2020-03-16T14:38:46,1413.0,24.0,2.0
Guangdong,China,2020-03-16T01:53:03,1361.0,8.0,1306.0
,Norway,2020-03-16T21:13:12,1333.0,3.0,1.0
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0
Zhejiang,China,2020-03-16T14:38:45,1231.0,1.0,1216.0
,Sweden,2020-03-16T14:38:45,1103.0,6.0,1.0
,Belgium,2020-03-16T14:38:45,1058.0,5.0,1.0
,Austria,2020-03-16T15:13:09,1018.0,3.0,6.0
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0
New York,US,2020-03-16T21:53:03,967.0,10.0,0.0
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0
Denmark,Denmark,2020-03-16T18:33:03,914.0,3.0,1.0
Washington,US,2020-03-16T23:53:03,904.0,48.0,1.0
,Japan,2020-03-16T14:38:45,825.0,27.0,144.0
Shandong,China,2020-03-16T14:38:45,760.0,7.0,746.0
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0
Jiangsu,China,2020-03-15T01:53:02,631.0,0.0,631.0
Chongqing,China,2020-03-15T03:53:04,576.0,6.0,570.0
,Malaysia,2020-03-16T14:38:45,566.0,0.0,42.0
California,US,2020-03-16T23:53:03,557.0,7.0,6.0
Sichuan,China,2020-03-15T18:20:18,539.0,3.0,516.0
Heilongjiang,China,2020-03-16T14:38:45,482.0,13.0,455.0
Beijing,China,2020-03-16T14:38:45,452.0,8.0,360.0
,Qatar,2020-03-16T15:13:09,439.0,0.0,4.0
Shanghai,China,2020-03-16T14:38:45,355.0,3.0,325.0
,Greece,2020-03-16T00:22:10,331.0,4.0,8.0
,Portugal,2020-03-16T14:38:45,331.0,0.0,3.0
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0
,Czechia,2020-03-16T23:53:02,298.0,0.0,3.0
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0
,Finland,2020-03-16T14:38:45,277.0,0.0,10.0
,Israel,2020-03-16T14:38:45,255.0,0.0,4.0
,Slovenia,2020-03-16T14:38:45,253.0,1.0,0.0
Guangxi,China,2020-03-16T14:38:45,252.0,2.0,248.0
Shaanxi,China,2020-03-16T14:38:45,245.0,2.0,233.0
,Singapore,2020-03-16T14:38:45,243.0,0.0,109.0
,Bahrain,2020-03-16T20:33:03,214.0,1.0,77.0
,Estonia,2020-03-16T14:38:45,205.0,0.0,1.0
,Brazil,2020-03-16T02:33:08,200.0,0.0,1.0
Massachusetts,US,2020-03-16T21:53:03,197.0,0.0,1.0
,Iceland,2020-03-16T02:13:15,180.0,0.0,0.0
New Jersey,US,2020-03-16T22:13:21,178.0,2.0,1.0
Ontario,Canada,2020-03-16T16:13:26,177.0,0.0,5.0
,Poland,2020-03-16T21:13:17,177.0,4.0,13.0
Yunnan,China,2020-03-16T23:53:02,176.0,2.0,172.0
New South Wales,Australia,2020-03-16T14:38:46,171.0,2.0,4.0
,Ireland,2020-03-16T14:38:45,169.0,2.0,0.0
Hainan,China,2020-03-16T14:38:45,168.0,6.0,161.0
Colorado,US,2020-03-16T23:53:03,160.0,1.0,0.0
,Romania,2020-03-16T14:38:45,158.0,0.0,9.0
,Chile,2020-03-16T14:38:45,155.0,0.0,0.0
Hong Kong,China,2020-03-16T14:38:45,155.0,4.0,84.0
Florida,US,2020-03-16T22:13:21,155.0,5.0,0.0
,Egypt,2020-03-16T15:53:45,150.0,2.0,27.0
,Thailand,2020-03-16T14:38:45,147.0,1.0,35.0
Guizhou,China,2020-03-16T14:38:45,146.0,2.0,144.0
,Philippines,2020-03-16T14:38:45,142.0,12.0,2.0
Tianjin,China,2020-03-15T18:20:18,136.0,3.0,133.0
,Pakistan,2020-03-16T14:38:45,136.0,0.0,2.0
Louisiana,US,2020-03-16T22:13:21,136.0,3.0,0.0
,Indonesia,2020-03-16T14:38:45,134.0,5.0,8.0
Gansu,China,2020-03-15T18:20:18,133.0,2.0,91.0
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0
Liaoning,China,2020-03-16T14:38:45,125.0,1.0,115.0
,Iraq,2020-03-16T02:13:15,124.0,10.0,26.0
,Kuwait,2020-03-16T14:38:45,123.0,0.0,9.0
Georgia,US,2020-03-16T16:53:06,121.0,1.0,0.0
,India,2020-03-16T14:38:45,119.0,2.0,13.0
,Saudi Arabia,2020-03-16T01:13:12,118.0,0.0,2.0
,San Marino,2020-03-16T01:33:03,109.0,7.0,4.0
Illinois,US,2020-03-16T22:13:21,105.0,0.0,2.0
British Columbia,Canada,2020-03-16T19:13:13,103.0,4.0,4.0
,Lebanon,2020-03-16T00:22:11,99.0,3.0,1.0
,United Arab Emirates,2020-03-16T00:22:11,98.0,0.0,23.0
Jilin,China,2020-03-16T00:22:10,93.0,1.0,92.0
,Russia,2020-03-16T14:38:45,90.0,0.0,8.0
,Peru,2020-03-16T14:38:45,86.0,0.0,0.0
Texas,US,2020-03-16T23:53:03,85.0,0.0,0.0
,Luxembourg,2020-03-16T01:53:03,77.0,1.0,0.0
Pennsylvania,US,2020-03-16T20:13:20,77.0,0.0,0.0
Xinjiang,China,2020-03-11T02:18:14,76.0,3.0,73.0
Inner Mongolia,China,2020-03-16T14:38:45,75.0,1.0,73.0
Ningxia,China,2020-03-16T14:38:45,75.0,0.0,75.0
Victoria,Australia,2020-03-16T14:38:45,71.0,0.0,8.0
Queensland,Australia,2020-03-16T14:38:46,68.0,0.0,8.0
,Taiwan*,2020-03-16T14:38:45,67.0,1.0,20.0
,Slovakia,2020-03-16T14:38:45,63.0,0.0,0.0
,South Africa,2020-03-16T14:38:45,62.0,0.0,0.0
,Vietnam,2020-03-16T14:53:04,61.0,0.0,16.0
,Croatia,2020-03-16T14:38:45,57.0,0.0,2.0
,Argentina,2020-03-16T14:38:45,56.0,2.0,1.0
Alberta,Canada,2020-03-16T02:33:09,56.0,0.0,0.0
,Panama,2020-03-16T14:38:45,55.0,1.0,0.0
,Serbia,2020-03-16T14:38:45,55.0,0.0,1.0
,Algeria,2020-03-16T14:38:45,54.0,4.0,12.0
,Brunei,2020-03-16T14:38:45,54.0,0.0,0.0
,Colombia,2020-03-16T14:38:45,54.0,0.0,0.0
Minnesota,US,2020-03-16T16:53:06,54.0,0.0,0.0
,Mexico,2020-03-16T14:38:45,53.0,0.0,4.0
Michigan,US,2020-03-16T14:38:46,53.0,0.0,0.0
,Armenia,2020-03-16T21:13:17,52.0,0.0,0.0
,Bulgaria,2020-03-16T14:38:45,52.0,2.0,0.0
Tennessee,US,2020-03-16T22:13:21,52.0,0.0,0.0
,Albania,2020-03-16T14:38:45,51.0,1.0,0.0
Quebec,Canada,2020-03-16T20:13:20,50.0,0.0,0.0
Ohio,US,2020-03-16T20:13:21,50.0,0.0,0.0
Virginia,US,2020-03-16T22:13:21,49.0,1.0,0.0
Diamond Princess,US,2020-03-16T16:53:06,47.0,0.0,0.0
Wisconsin,US,2020-03-16T20:13:20,47.0,0.0,1.0
Nevada,US,2020-03-16T20:13:20,45.0,1.0,0.0
Maryland,US,2020-03-16T20:13:20,41.0,0.0,3.0
,Hungary,2020-03-16T14:38:45,39.0,1.0,1.0
Oregon,US,2020-03-16T02:33:09,39.0,1.0,0.0
Utah,US,2020-03-16T22:33:03,39.0,0.0,0.0
North Carolina,US,2020-03-16T23:53:03,38.0,0.0,0.0
,Ecuador,2020-03-16T02:33:08,37.0,2.0,0.0
,Belarus,2020-03-16T14:38:45,36.0,0.0,3.0
,Costa Rica,2020-03-16T02:33:08,35.0,0.0,0.0
,Latvia,2020-03-16T14:38:45,34.0,0.0,1.0
,Cyprus,2020-03-16T02:33:08,33.0,0.0,0.0
,Georgia,2020-03-16T02:13:16,33.0,0.0,1.0
South Carolina,US,2020-03-16T22:33:03,33.0,1.0,0.0
,Malta,2020-03-16T15:33:03,30.0,0.0,2.0
Connecticut,US,2020-03-16T20:13:20,30.0,0.0,0.0
South Australia,Australia,2020-03-16T14:38:46,29.0,0.0,3.0
,Morocco,2020-03-16T14:38:45,29.0,1.0,1.0
Alabama,US,2020-03-16T22:33:03,29.0,0.0,0.0
Western Australia,Australia,2020-03-16T14:38:46,28.0,1.0,0.0
,Sri Lanka,2020-03-16T15:53:45,28.0,0.0,1.0
,Bosnia and Herzegovina,2020-03-16T21:13:17,25.0,0.0,0.0
Indiana,US,2020-03-16T22:33:03,25.0,1.0,0.0
,Senegal,2020-03-16T01:13:13,24.0,0.0,2.0
,Moldova,2020-03-16T00:22:11,23.0,0.0,0.0
Iowa,US,2020-03-16T23:53:03,23.0,0.0,0.0
,Oman,2020-03-16T00:22:11,22.0,0.0,9.0
Arkansas,US,2020-03-16T17:13:23,22.0,0.0,0.0
District of Columbia,US,2020-03-16T23:53:03,22.0,0.0,0.0
,Afghanistan,2020-03-16T14:38:45,21.0,0.0,1.0
Kentucky,US,2020-03-16T18:33:03,21.0,1.0,1.0
Rhode Island,US,2020-03-16T18:14:12,21.0,0.0,0.0
,Tunisia,2020-03-16T01:13:13,20.0,0.0,0.0
Grand Princess,US,2020-03-16T17:13:23,20.0,0.0,0.0
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0
Faroe Islands,Denmark,2020-03-16T14:38:45,18.0,0.0,0.0
,North Macedonia,2020-03-16T14:38:45,18.0,0.0,1.0
,Turkey,2020-03-16T01:13:13,18.0,0.0,0.0
Arizona,US,2020-03-16T17:13:23,18.0,0.0,1.0
Nebraska,US,2020-03-16T17:13:23,18.0,0.0,0.0
,Jordan,2020-03-16T15:13:35,17.0,0.0,1.0
,Lithuania,2020-03-16T14:38:45,17.0,0.0,1.0
Maine,US,2020-03-16T18:14:12,17.0,0.0,0.0
New Hampshire,US,2020-03-16T22:33:03,17.0,0.0,0.0
New Mexico,US,2020-03-16T02:53:12,17.0,0.0,0.0
,Venezuela,2020-03-16T00:53:03,17.0,0.0,0.0
,Azerbaijan,2020-03-16T14:38:45,15.0,1.0,6.0
,Burkina Faso,2020-03-16T14:38:45,15.0,0.0,0.0
,Martinique,2020-03-16T14:38:45,15.0,1.0,0.0
,Maldives,2020-03-15T18:20:18,13.0,0.0,0.0
Mississippi,US,2020-03-16T22:33:03,13.0,0.0,0.0
Vermont,US,2020-03-16T17:13:23,12.0,0.0,0.0
,Bolivia,2020-03-16T14:38:45,11.0,0.0,0.0
Macau,China,2020-03-16T00:22:10,11.0,0.0,10.0
,Dominican Republic,2020-03-14T20:53:02,11.0,0.0,0.0
,French Guiana,2020-03-16T14:38:46,11.0,0.0,0.0
Kansas,US,2020-03-16T17:13:23,11.0,1.0,0.0
,Jamaica,2020-03-16T01:53:03,10.0,0.0,2.0
,Kazakhstan,2020-03-16T14:38:45,10.0,0.0,0.0
Oklahoma,US,2020-03-16T18:14:12,10.0,0.0,0.0
South Dakota,US,2020-03-16T20:13:20,10.0,1.0,0.0
,Reunion,2020-03-16T14:38:45,9.0,0.0,0.0
,Bangladesh,2020-03-16T14:38:45,8.0,0.0,2.0
,New Zealand,2020-03-15T18:20:18,8.0,0.0,0.0
,Paraguay,2020-03-16T14:38:45,8.0,0.0,0.0
Delaware,US,2020-03-16T20:13:20,8.0,0.0,0.0
,Uruguay,2020-03-16T14:38:45,8.0,0.0,0.0
Tasmania,Australia,2020-03-16T14:38:46,7.0,0.0,0.0
,Cambodia,2020-03-14T12:53:07,7.0,0.0,1.0
Manitoba,Canada,2020-03-16T02:53:12,7.0,0.0,0.0
Saskatchewan,Canada,2020-03-16T20:13:20,7.0,0.0,0.0
,Monaco,2020-03-16T14:38:45,7.0,0.0,0.0
Hawaii,US,2020-03-16T02:53:12,7.0,0.0,0.0
Montana,US,2020-03-15T18:20:19,7.0,0.0,0.0
,Ukraine,2020-03-16T21:13:17,7.0,1.0,0.0
New Brunswick,Canada,2020-03-16T02:53:12,6.0,0.0,0.0
,Ghana,2020-03-15T18:20:18,6.0,0.0,0.0
,Guadeloupe,2020-03-16T14:38:45,6.0,0.0,0.0
,Honduras,2020-03-16T14:38:45,6.0,0.0,0.0
Missouri,US,2020-03-16T17:13:23,6.0,0.0,0.0
Channel Islands,United Kingdom,2020-03-16T14:38:45,6.0,0.0,0.0
,Uzbekistan,2020-03-16T14:38:45,6.0,0.0,0.0
Nova Scotia,Canada,2020-03-16T17:53:03,5.0,0.0,0.0
,Ethiopia,2020-03-16T14:38:45,5.0,0.0,0.0
French Guiana,France,2020-03-16T14:38:45,5.0,0.0,0.0
,Rwanda,2020-03-16T01:33:03,5.0,0.0,0.0
Idaho,US,2020-03-15T18:20:19,5.0,0.0,0.0
Puerto Rico,US,2020-03-16T00:22:11,5.0,0.0,0.0
,Cameroon,2020-03-16T02:33:08,4.0,0.0,0.0
,Cuba,2020-03-13T23:53:02,4.0,0.0,0.0
,Guyana,2020-03-15T18:20:19,4.0,1.0,0.0
,Liechtenstein,2020-03-14T20:53:02,4.0,0.0,0.0
,Trinidad and Tobago,2020-03-16T14:38:45,4.0,0.0,0.0
French Polynesia,France,2020-03-15T18:20:19,3.0,0.0,0.0
Guadeloupe,France,2020-03-16T14:38:45,3.0,0.0,0.0
Saint Barthelemy,France,2020-03-16T14:38:45,3.0,0.0,0.0
,Guam,2020-03-16T02:13:16,3.0,0.0,0.0
,Kenya,2020-03-16T00:22:11,3.0,0.0,0.0
,Puerto Rico,2020-03-16T14:38:45,3.0,0.0,0.0
,Seychelles,2020-03-16T01:13:13,3.0,0.0,0.0
Guam,US,2020-03-15T18:20:19,3.0,0.0,0.0
Wyoming,US,2020-03-15T02:53:03,3.0,0.0,0.0
,Andorra,2020-03-16T02:33:08,2.0,0.0,1.0
,Aruba,2020-03-13T23:53:03,2.0,0.0,0.0
Australian Capital Territory,Australia,2020-03-16T14:38:46,2.0,0.0,0.0
Grand Princess,Canada,2020-03-16T00:22:11,2.0,0.0,0.0
,Congo (Kinshasa),2020-03-13T22:22:02,2.0,0.0,0.0
St Martin,France,2020-03-14T16:33:03,2.0,0.0,0.0
,Guatemala,2020-03-16T14:38:45,2.0,1.0,0.0
,Jersey,2020-03-14T16:33:03,2.0,0.0,0.0
,Kosovo,2020-03-15T18:20:19,2.0,0.0,0.0
,Namibia,2020-03-14T16:33:03,2.0,0.0,0.0
,Nigeria,2020-03-13T22:22:02,2.0,0.0,0.0
,Saint Lucia,2020-03-16T00:22:11,2.0,0.0,0.0
,Antigua and Barbuda,2020-03-15T18:20:19,1.0,0.0,0.0
Northern Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0
,Benin,2020-03-16T14:38:46,1.0,0.0,0.0
,Bhutan,2020-03-13T22:22:02,1.0,0.0,0.0
Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1.0,0.0,0.0
Prince Edward Island,Canada,2020-03-15T02:13:21,1.0,0.0,0.0
,Central African Republic,2020-03-16T03:33:03,1.0,0.0,0.0
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0
,Congo (Brazzaville),2020-03-16T14:38:45,1.0,0.0,0.0
,Cote d'Ivoire,2020-03-13T22:22:02,1.0,0.0,0.0
,Equatorial Guinea,2020-03-15T06:41:54,1.0,0.0,0.0
,Eswatini,2020-03-15T06:41:54,1.0,0.0,0.0
Mayotte,France,2020-03-16T14:38:45,1.0,0.0,0.0
,Gabon,2020-03-14T13:33:04,1.0,0.0,0.0
,Greenland,2020-03-16T16:53:06,1.0,0.0,0.0
,Guernsey,2020-03-13T22:22:03,1.0,0.0,0.0
,Guinea,2020-03-15T06:41:54,1.0,0.0,0.0
,Holy See,2020-03-13T22:22:02,1.0,0.0,0.0
,Liberia,2020-03-16T14:38:46,1.0,0.0,0.0
,Mauritania,2020-03-15T18:20:19,1.0,0.0,0.0
,Mayotte,2020-03-16T14:38:45,1.0,0.0,0.0
,Mongolia,2020-03-13T22:22:02,1.0,0.0,0.0
,Nepal,2020-03-13T22:22:03,1.0,0.0,1.0
Curacao,Netherlands,2020-03-16T00:22:11,1.0,0.0,0.0
,Republic of the Congo,2020-03-16T03:33:03,1.0,0.0,0.0
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1.0,0.0,0.0
,Somalia,2020-03-16T14:38:46,1.0,0.0,0.0
,Sudan,2020-03-14T01:13:32,1.0,1.0,0.0
,Suriname,2020-03-14T16:33:03,1.0,0.0,0.0
,Tanzania,2020-03-16T14:38:45,1.0,0.0,0.0
,The Bahamas,2020-03-16T03:33:03,1.0,0.0,0.0
,Togo,2020-03-13T22:22:02,1.0,0.0,0.0
Alaska,US,2020-03-13T14:53:03,1.0,0.0,0.0
North Dakota,US,2020-03-12T09:33:03,1.0,0.0,0.0
Virgin Islands,US,2020-03-16T00:22:11,1.0,0.0,0.0
Cayman Islands,United Kingdom,2020-03-16T14:53:04,1.0,1.0,0.0
Gibraltar,United Kingdom,2020-03-14T16:33:03,1.0,0.0,1.0
From Diamond Princess,Australia,2020-03-14T02:33:04,0.0,0.0,0.0
West Virginia,US,2020-03-10T02:33:04,0.0,0.0,0.0
,occupied Palestinian territory,2020-03-11T20:53:02,0.0,0.0,0.0
Hubei,China,2020-03-17T11:53:10,67799.0,3111.0,56003.0
,Italy,2020-03-17T18:33:02,31506.0,2503.0,2941.0
,Iran,2020-03-17T15:13:09,16169.0,988.0,5389.0
,Spain,2020-03-17T20:53:02,11748.0,533.0,1028.0
,Germany,2020-03-17T18:53:02,9257.0,24.0,67.0
,"Korea, South",2020-03-17T10:33:03,8320.0,81.0,1407.0
France,France,2020-03-17T19:13:08,7652.0,148.0,12.0
,Switzerland,2020-03-17T16:33:04,2700.0,27.0,4.0
United Kingdom,United Kingdom,2020-03-17T15:13:09,1950.0,55.0,52.0
New York,US,2020-03-17T22:53:03,1706.0,13.0,0.0
Netherlands,Netherlands,2020-03-17T15:13:11,1705.0,43.0,2.0
,Norway,2020-03-17T19:53:02,1463.0,3.0,1.0
Guangdong,China,2020-03-17T01:53:03,1364.0,8.0,1307.0
,Austria,2020-03-17T15:33:06,1332.0,3.0,1.0
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0
,Belgium,2020-03-17T15:33:06,1243.0,10.0,1.0
Zhejiang,China,2020-03-17T02:13:21,1232.0,1.0,1216.0
,Sweden,2020-03-17T15:33:06,1190.0,7.0,1.0
Washington,US,2020-03-17T23:33:03,1076.0,55.0,1.0
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0
Denmark,Denmark,2020-03-17T16:33:04,977.0,4.0,1.0
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0
,Japan,2020-03-17T16:53:04,878.0,29.0,144.0
Shandong,China,2020-03-17T00:33:02,761.0,7.0,746.0
California,US,2020-03-17T22:53:03,698.0,12.0,6.0
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0
,Malaysia,2020-03-17T15:33:06,673.0,2.0,49.0
Jiangsu,China,2020-03-15T01:53:02,631.0,0.0,631.0
Chongqing,China,2020-03-15T03:53:04,576.0,6.0,570.0
Sichuan,China,2020-03-17T08:33:02,540.0,3.0,520.0
Heilongjiang,China,2020-03-17T01:33:02,482.0,13.0,456.0
Beijing,China,2020-03-17T10:53:03,456.0,8.0,369.0
,Portugal,2020-03-17T15:33:06,448.0,1.0,3.0
,Qatar,2020-03-16T15:13:09,439.0,0.0,4.0
,Czechia,2020-03-17T15:33:06,396.0,0.0,3.0
,Greece,2020-03-17T16:33:04,387.0,5.0,8.0
Shanghai,China,2020-03-17T02:13:20,358.0,3.0,325.0
,Israel,2020-03-17T20:53:02,337.0,0.0,11.0
,Brazil,2020-03-17T15:33:06,321.0,1.0,2.0
,Finland,2020-03-17T12:33:06,321.0,0.0,10.0
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0
,Slovenia,2020-03-17T16:53:04,275.0,1.0,0.0
New Jersey,US,2020-03-17T20:13:22,267.0,3.0,1.0
,Singapore,2020-03-17T15:33:06,266.0,0.0,114.0
Guangxi,China,2020-03-17T00:33:02,253.0,2.0,248.0
Shaanxi,China,2020-03-17T10:53:03,246.0,3.0,236.0
,Poland,2020-03-17T20:53:02,238.0,5.0,13.0
,Pakistan,2020-03-17T15:33:06,236.0,0.0,2.0
,Bahrain,2020-03-17T03:13:15,228.0,1.0,81.0
,Estonia,2020-03-17T10:33:03,225.0,0.0,1.0
,Ireland,2020-03-17T02:53:03,223.0,2.0,5.0
,Iceland,2020-03-17T15:33:06,220.0,1.0,0.0
Massachusetts,US,2020-03-17T22:53:02,218.0,0.0,1.0
Florida,US,2020-03-17T23:33:02,216.0,6.0,0.0
New South Wales,Australia,2020-03-17T12:33:07,210.0,4.0,4.0
,Chile,2020-03-17T15:33:06,201.0,0.0,0.0
,Egypt,2020-03-17T18:13:10,196.0,4.0,32.0
Louisiana,US,2020-03-17T22:53:03,196.0,4.0,0.0
,Philippines,2020-03-17T10:33:03,187.0,12.0,5.0
Ontario,Canada,2020-03-17T16:53:04,185.0,1.0,5.0
,Romania,2020-03-17T10:33:03,184.0,0.0,16.0
,Thailand,2020-03-17T10:33:03,177.0,1.0,41.0
Yunnan,China,2020-03-16T23:53:02,176.0,2.0,172.0
,Indonesia,2020-03-17T10:33:03,172.0,5.0,8.0
,Saudi Arabia,2020-03-17T17:53:03,171.0,0.0,6.0
Hainan,China,2020-03-16T14:38:45,168.0,6.0,161.0
Hong Kong,China,2020-03-17T10:13:11,162.0,4.0,88.0
Illinois,US,2020-03-17T22:53:03,161.0,1.0,2.0
Colorado,US,2020-03-17T22:53:03,160.0,2.0,0.0
,Iraq,2020-03-17T15:33:06,154.0,11.0,32.0
Guizhou,China,2020-03-17T07:33:03,147.0,2.0,144.0
